wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
X,RD,"The last thing I would like to complain about is that the Theatre Restaurant was closed, because, as we were told, of ""VACATIONS"". If the advertisements and leaflets say ""VISIT OUR THEATRE RESTAURANT AFTER THE SHOW"" there is | not reason for it being closed. It should be open at least until everyone gets out of the place. It must be our decision whether to stay and eat there, or not. ","The last thing I would like to complain about is that the Theatre Restaurant was closed, because, as we were told, of ""VACATIONS"". If the advertisements and leaflets say ""VISIT OUR THEATRE RESTAURANT AFTER THE SHOW"" there is | no reason for it being closed. It should be open at least until everyone gets out of the place. It must be our decision whether to stay and eat there, or not. "
RV,IV,"First, we have to admit that technology has really increased our ability to communicate, | traveling and to get information. You can now know what is happening on the other side of the world , at the same time as it is happening. What is more, you can get the information you need in just one second by pressing the ""enter"" key on a computer. ","First, we have to admit that technology has really increased our ability to communicate, | travelling and to get information. You can now know what is happening on the other side of the world , at the same time as it is happening. What is more, you can get the information you need in just one second by pressing the ""enter"" key on a computer. "
DY,RY,Yours | faithfully ,Yours | sincerely 
RJ,DJ,"Then, on the ticket it says that the show starts at 19.30 and, I don't know why, it started at 20:15, very | unpolited on your part, and, also, you wasted my time. ","Then, on the ticket it says that the show starts at 19.30 and, I don't know why, it started at 20:15, very | impolite on your part, and, also, you wasted my time. "
M,MN,"Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during these three days. We have seen your programme, and like all of those | , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. ","Firstly, I'm very glad to hear from you. Thank you for organising the programme for our class , . I think you have thought a long time about how we should study during these three days. We have seen your programme, and like all of those | , especially the Science Museum , it . It will be good for us to increase our knowledge, and so on. "
RV,IV,"So try to imagine my situation , . I had | paied a lot of money and I didn't see a good show , . I am really disappointed. When the play, ""over the Rainbow"", finished I tried to eat something, but the fact was that the theatre restaurant was closed, because your personnel were cleaning all the mess that an old dog made. ","So try to imagine my situation , . I had | paid a lot of money and I didn't see a good show , . I am really disappointed. When the play, ""over the Rainbow"", finished I tried to eat something, but the fact was that the theatre restaurant was closed, because your personnel were cleaning all the mess that an old dog made. "
TV,RV,"Considering these facts, we should wear clothes which can protect us from certain kinds of sun rays and air pollution. I suppose they would be like arm-suits . Of course, technology will have developed enough for us to invent new material for those kinds of clothes. So we don't have to worry about how heavy they will be. We will feel as if we | put on nothing. ","Considering these facts, we should wear clothes which can protect us from certain kinds of sun rays and air pollution. I suppose they would be like arm-suits . Of course, technology will have developed enough for us to invent new material for those kinds of clothes. So we don't have to worry about how heavy they will be. We will feel as if we | wore nothing. "
RT,RY,"The day of the show I worked so hard that I couldn't see the show. And I didn't even get paid. But it was worth it. I got my reward when the concert finished. After carrying stuff like lights, microphones, wires and some other equipment for about three hours, I was exhausted. But when Britney came | out of the stage, she passed by me, saw my tired face and invited me into her personal dressing room. We talked for about half an hour and when she said goodbye she gave me a kiss. I won't forget that moment ever. Write to me soon to tell me your thoughts about what happened to me. Bye. ","The day of the show I worked so hard that I couldn't see the show. And I didn't even get paid. But it was worth it. I got my reward when the concert finished. After carrying stuff like lights, microphones, wires and some other equipment for about three hours, I was exhausted. But when Britney came | off the stage, she passed by me, saw my tired face and invited me into her personal dressing room. We talked for about half an hour and when she said goodbye she gave me a kiss. I won't forget that moment ever. Write to me soon to tell me your thoughts about what happened to me. Bye. "
RT,R,"| Due to all of these reasons, I hope you can give me my money back. ","| For all of these reasons, I hope you can give me my money back. "
FN,AGN,"Lily was one of her best friends for three | year. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ","Lily was one of her best friends for three | years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. "
FN,RN,"Technology allows us to have more time for | distractions or for other things we really like to do. We can take care of those we love and give them more attention , ; time is not really a problem. We will see people differently, more calmly, because we suffer no stress and we are not in a hurry to do something else. We will be more understanding with others. It is the first step towards a true fraternity. ","Technology allows us to have more time for | leisure or for other things we really like to do. We can take care of those we love and give them more attention , ; time is not really a problem. We will see people differently, more calmly, because we suffer no stress and we are not in a hurry to do something else. We will be more understanding with others. It is the first step towards a true fraternity. "
IN,RN,"It seems to me that it will be an extremely good advertisement for our school if you take plans from the chemistry lesson in the laboratory, because our laboratory is new, recognised as one of the best in the area as it has a huge amount of equipment and really some very good | professors, and also many experiments are taking place in this laboratory. ","It seems to me that it will be an extremely good advertisement for our school if you take plans from the chemistry lesson in the laboratory, because our laboratory is new, recognised as one of the best in the area as it has a huge amount of equipment and really some very good | teachers, and also many experiments are taking place in this laboratory. "
RN,DN,"For instance with the | arrive of the Internet, the new digital television and the researchers in medicine ; , we are discovering how we can change our lives with only the press of a button, or look for something new by only thinking about it... we realize that the new technology has just begun to advance, and it is likely in a few years we will be very advanced in this way. ","For instance with the | arrival of the Internet, the new digital television and the researchers in medicine ; , we are discovering how we can change our lives with only the press of a button, or look for something new by only thinking about it... we realize that the new technology has just begun to advance, and it is likely in a few years we will be very advanced in this way. "
FN,AGN,"The preparation days came. On the first day we started to work for this concert, the real professionals came. Their job was to prepare for the concert. I had a chance to talk to them about their jobs and it was amazing! It sounded very interesting to me. Then we started to talk about what we had to do for this concert. I have learnt lots of things about preparing a stage, lights, sound , and background. I felt like I was one of those professionals too because they always called me and my friend to help them and that made me learn lots of | thing from doing the practical work. All of them were very nice and friendly. Another exciting part was , I had to climb to put the lights up. Can you imagine the real concert, and how high the lights always are? It was good fun though! , But my friend didn't like doing that at all. She didn't seem to enjoy it as much as I did. ","The preparation days came. On the first day we started to work for this concert, the real professionals came. Their job was to prepare for the concert. I had a chance to talk to them about their jobs and it was amazing! It sounded very interesting to me. Then we started to talk about what we had to do for this concert. I have learnt lots of things about preparing a stage, lights, sound , and background. I felt like I was one of those professionals too because they always called me and my friend to help them and that made me learn lots of | things from doing the practical work. All of them were very nice and friendly. Another exciting part was , I had to climb to put the lights up. Can you imagine the real concert, and how high the lights always are? It was good fun though! , But my friend didn't like doing that at all. She didn't seem to enjoy it as much as I did. "
R,RT,"Apart from this, parents could be very helpful to their children | with difficulties at school. They help their children with lessons and give them some useful advice with their relationships. Because sometimes they are upset when they lose a friend. ","Apart from this, parents could be very helpful to their children | regarding difficulties at school. They help their children with lessons and give them some useful advice with their relationships. Because sometimes they are upset when they lose a friend. "
RJ,DJ,"The Internet is the world's largest communication system . I can do anything I want, such as buy CDs, watch a film or even buy food. It is really | enjable when I chat with people. The Internet has brought a new way to my life since I started to use it. It is easy and very useful. I can reach any knowledge that I want to. Technology is also important in another area for me. Transportation. I don't have to walk to school every day for 8 months , . Cars, buses and trains are very useful in daily life. ","The Internet is the world's largest communication system . I can do anything I want, such as buy CDs, watch a film or even buy food. It is really | enjoyable when I chat with people. The Internet has brought a new way to my life since I started to use it. It is easy and very useful. I can reach any knowledge that I want to. Technology is also important in another area for me. Transportation. I don't have to walk to school every day for 8 months , . Cars, buses and trains are very useful in daily life. "
AGN,FN,"I was also very pleased to hear that I could do some activities. Since I have studied photography for several years, I would like to take some pictures of beautiful scenery in California. After photography, swimming is my best method of relaxation. It would be great if I could go swimming during the | stays. ","I was also very pleased to hear that I could do some activities. Since I have studied photography for several years, I would like to take some pictures of beautiful scenery in California. After photography, swimming is my best method of relaxation. It would be great if I could go swimming during the | stay. "
RY,UY,We have a few possibilities. We can look in a magazine or a booklet which is delivered with the newspaper weekly. We can order a free catalogue from big shops or companies monthly. We can also watch some special channels on the television. The easiest and latest way is internet shopping | recently so you don't need to see long-face long-faced staff in the shops. You won't wait in the queue. You don't need to go out to buy something. You can order everything on the computer. ,We have a few possibilities. We can look in a magazine or a booklet which is delivered with the newspaper weekly. We can order a free catalogue from big shops or companies monthly. We can also watch some special channels on the television. The easiest and latest way is internet shopping | so you don't need to see long-face long-faced staff in the shops. You won't wait in the queue. You don't need to go out to buy something. You can order everything on the computer. 
RV,TV,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also | forbidden me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ","You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also | forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. "
RT,RP,Computers have helped to improve health | Because in this century we can use them in medical operations. Doctors can manage the most extreme operation easily and confidently. ,Computers have helped to improve health | because in this century we can use them in medical operations. Doctors can manage the most extreme operation easily and confidently. 
RV,IJ,It is a very interesting lesson where you can learn about the things that happened in your country. Also you can compare the different cultures of all the countries and sometimes there are | planed visits to historical places. ,It is a very interesting lesson where you can learn about the things that happened in your country. Also you can compare the different cultures of all the countries and sometimes there are | planned visits to historical places. 
MQ,MD,What a surprise it was to get | letter from you after all this time. Sorry I haven't written for so long but I was really busy trying to apply for a job. This is just to let you know with whom I worked. ,What a surprise it was to get | a letter from you after all this time. Sorry I haven't written for so long but I was really busy trying to apply for a job. This is just to let you know with whom I worked. 
RV,IV,"Unfortunately, Pat wasn't very good at keeping secrets. He had talked to Caroline days before the secret was known. She had told him about her relationship with her boyfriend. Everybody knew that Caroline and her boyfriend John , loved each other so much that it wouldn't be surprising to find that they had had sex . The point here is , that Caroline | choosed the worst friend to tell this to. She was also concerned about being pregnant, but she was afraid to tell John about it. So she decided to ask Pat what to do. When she finally told him, Pat reacted in a very bad way and told John immediately. He couldn't believe what Pat had told him, so he broke Pat's nose. Pat's father had to pay for a very expensive operation. But like every story this has a happy ending. John and Caroline still love each other, and she wasn't pregnant at all, it was just her imagination. And Pat understood that secrets should die on your own . ","Unfortunately, Pat wasn't very good at keeping secrets. He had talked to Caroline days before the secret was known. She had told him about her relationship with her boyfriend. Everybody knew that Caroline and her boyfriend John , loved each other so much that it wouldn't be surprising to find that they had had sex . The point here is , that Caroline | chose the worst friend to tell this to. She was also concerned about being pregnant, but she was afraid to tell John about it. So she decided to ask Pat what to do. When she finally told him, Pat reacted in a very bad way and told John immediately. He couldn't believe what Pat had told him, so he broke Pat's nose. Pat's father had to pay for a very expensive operation. But like every story this has a happy ending. John and Caroline still love each other, and she wasn't pregnant at all, it was just her imagination. And Pat understood that secrets should die on your own . "
RN,IN,"Technology is rapidly being improved. This technological improvement is changing people's | lifes, behaviour, even their homes. Can you imagine? What will people's homes be like in fifty years' time? ","Technology is rapidly being improved. This technological improvement is changing people's | lives, behaviour, even their homes. Can you imagine? What will people's homes be like in fifty years' time? "
FV,RV,We people are often depressed or | have from stress. What do we do then? We go shopping. That often makes women feel better. They go out with friends or alone. But shopping is not always enjoyable. ,We people are often depressed or | suffer from stress. What do we do then? We go shopping. That often makes women feel better. They go out with friends or alone. But shopping is not always enjoyable. 
MA,R,"Firstly, the advertisement said that Danny Brook was going to star in the musical but it turned out to be a completely different person, which was very disappointing. It was very unprofessional of you to have printed the wrong starring name in the paper. Secondly, according to the advertisement, the musical was supposed to start at 19.30 but it actually started at 20.15, which caused me problems. As for my ticket, I was expecting to get a discount as a student, as it said | so in the advertisement , however . However , none was actually available, which was very disappointing again. Then, I was hoping to have a meal at the theatre restaurant, which was recommended in the advertisement , however . However , it was not possible for me to do so as the restaurant was closed due to the staff vacation, which I thought was very unprofessional. ","Firstly, the advertisement said that Danny Brook was going to star in the musical but it turned out to be a completely different person, which was very disappointing. It was very unprofessional of you to have printed the wrong starring name in the paper. Secondly, according to the advertisement, the musical was supposed to start at 19.30 but it actually started at 20.15, which caused me problems. As for my ticket, I was expecting to get a discount as a student, as it said | I would in the advertisement , however . However , none was actually available, which was very disappointing again. Then, I was hoping to have a meal at the theatre restaurant, which was recommended in the advertisement , however . However , it was not possible for me to do so as the restaurant was closed due to the staff vacation, which I thought was very unprofessional. "
RD,FD,At the end of the month when your husband will receive the bill your visa card bill he will have | an heart-attack heart attack ! ,At the end of the month when your husband will receive the bill your visa card bill he will have | a heart-attack heart attack ! 
RP,RA,"| I was dangerous, but I knew I had to do it. I had absolutely no choice. We had walked for three hours (my mother, my two brothers and I) through the humid and noisy jungle, looking forward to reaching a small but clean house where a nice and friendly family, old friends of ours, used to live. ","| It was dangerous, but I knew I had to do it. I had absolutely no choice. We had walked for three hours (my mother, my two brothers and I) through the humid and noisy jungle, looking forward to reaching a small but clean house where a nice and friendly family, old friends of ours, used to live. "
FV,TV,First of all I would like to suggest that you | to come to our party and we would like you not to tell your husband anything because the party is a surprise. ,First of all I would like to suggest that you | come to our party and we would like you not to tell your husband anything because the party is a surprise. 
RV,AGV,"Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we | was at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. ","Then I'd like to choose the tents for my accommodation when at Camp California. I think sleeping in a tent is more fun than other . Also, during my stay at Camp, there are two activities I can choose , for . For one of them I will choose Basketball because it is the sport I play most , . I and my friend used to win the first place in the school-wide match when we | were at school. And for the other one, I think painting will be a good idea; painting is one of my hobbies and I've been studying it since I was 5 years old and now I'm still doing it when I have some free time. "
RV,R,"To | make an result the evening in your theatre and the show was very disappointing and not like the one promised. For these reasons I want to ask you for my money, £25, back. ","To | conclude, the evening in your theatre and the show was very disappointing and not like the one promised. For these reasons I want to ask you for my money, £25, back. "
RV,IV,"When our final day arrived, we went | shoping in the morning and then we went to the hotel to change our clothes and get ready for the show. ","When our final day arrived, we went | shopping in the morning and then we went to the hotel to change our clothes and get ready for the show. "
DJ,RJ,"Dear Sir or Madam, I recently went to The Circle Theatre in order to see Over the Rainbow, and it has been quite deceiving . I am writing to you to complain about five or six utterly outrageous facts. In the advertisement for the show, which I had picked up in the hall of the theatre, there are about five points which were not | respected. To begin with, as far as the cast is concerned, Danny Brook should have performed as the main character, and I saw at the very beginning of the show that he did not. Insofar as I came here especially to see him play, I have been very disappointed, and this could be the understatement of the year, as he is my favourite actor. Apart from that, the show should have begun at 19.30 and it started at 20:15! Could you explain to me the reasons for such a huge delay? Thirdly, the ad mentioned possible discounts. Personally speaking, I didn't see them and didn't even hear of them: I asked about it, but nobody seemed to know anything concerning discounts. On top of that, the restaurant was closed for renovation! How can you dare publish an advertisement for a theatre restaurant if you obviously know it is closed? To put it in a nutshell, and quite honestly, I would like to emphasize the fact that I did not have a ""perfect evening out"" at all, such as was mentioned promised in the ad. For all these reasons, I would like, dear Sir or Madam, you to give me my money back. I am looking forward to hearing from you. Yours faithfully, ","Dear Sir or Madam, I recently went to The Circle Theatre in order to see Over the Rainbow, and it has been quite deceiving . I am writing to you to complain about five or six utterly outrageous facts. In the advertisement for the show, which I had picked up in the hall of the theatre, there are about five points which were not | true. To begin with, as far as the cast is concerned, Danny Brook should have performed as the main character, and I saw at the very beginning of the show that he did not. Insofar as I came here especially to see him play, I have been very disappointed, and this could be the understatement of the year, as he is my favourite actor. Apart from that, the show should have begun at 19.30 and it started at 20:15! Could you explain to me the reasons for such a huge delay? Thirdly, the ad mentioned possible discounts. Personally speaking, I didn't see them and didn't even hear of them: I asked about it, but nobody seemed to know anything concerning discounts. On top of that, the restaurant was closed for renovation! How can you dare publish an advertisement for a theatre restaurant if you obviously know it is closed? To put it in a nutshell, and quite honestly, I would like to emphasize the fact that I did not have a ""perfect evening out"" at all, such as was mentioned promised in the ad. For all these reasons, I would like, dear Sir or Madam, you to give me my money back. I am looking forward to hearing from you. Yours faithfully, "
RV,IV,"WELL, THE FIRST THING I WANT TO TELL YOU IS ABOUT THE POP CONCERT WE HAD, LAST FRIDAY, HERE IN OUR CITY. BUT TO MAKE THE THING BETTER I WAS | CHOOSEN TO HELP THE BAND AND THE ORGANISERS OF THE CONCERT. GREAT! ","WELL, THE FIRST THING I WANT TO TELL YOU IS ABOUT THE POP CONCERT WE HAD, LAST FRIDAY, HERE IN OUR CITY. BUT TO MAKE THE THING BETTER I WAS | CHOSEN TO HELP THE BAND AND THE ORGANISERS OF THE CONCERT. GREAT! "
RC,M,"These days the computer is part of your life, you use it all the time. Sometimes you do personal | and other times it is just the things you need to do like go to the bank, use | transport, go shopping etc. It is a machine that makes life easy and ibendow you can carry it everywhere. It is amazing the way as the fas the computer changes, the programs are faster and more useful and practical. ","These days the computer is part of your life, you use it all the time. Sometimes you do personal | and other times it is just the things you need to do like go to the bank, use | transport, go shopping etc. It is a machine that makes life easy and ibendow you can carry it everywhere. It is amazing the way as the fas the computer changes, the programs are faster and more useful and practical. "
RD,FD,"First of all, you have to know that it wasn't | a ordinary pop concert, but a real open-air festival. This isn't the first year that I have worked there. However, this year wasn't like last year. ","First of all, you have to know that it wasn't | an ordinary pop concert, but a real open-air festival. This isn't the first year that I have worked there. However, this year wasn't like last year. "
RP,RY,"Three hundred years ago fashion changed once every hundred years. One hundred years ago it was | one time in 50-25 years. And now we have to change some of our clothes every 6 months because they are not so fashionable any more. Fashion is one of the most important parts of our image and everyday life now. Fashion is becoming more useful , all . All the new inventions and technology are going to play an important part in the fashion industry of the future. ","Three hundred years ago fashion changed once every hundred years. One hundred years ago it was | once in 50-25 years. And now we have to change some of our clothes every 6 months because they are not so fashionable any more. Fashion is one of the most important parts of our image and everyday life now. Fashion is becoming more useful , all . All the new inventions and technology are going to play an important part in the fashion industry of the future. "
RV,FV,"I examined all the activities that you listed and I was disappointed to have to | chose just two of them because in my opinion I'm good at almost all of these activities. However, I would choose sailing because I am fascinated with the sea and its mysteries and I also like the water, the wind in my face... The other one I would choose is basketball because I'm tall and very fast with the ball. ","I examined all the activities that you listed and I was disappointed to have to | choose just two of them because in my opinion I'm good at almost all of these activities. However, I would choose sailing because I am fascinated with the sea and its mysteries and I also like the water, the wind in my face... The other one I would choose is basketball because I'm tall and very fast with the ball. "
RV,DV,"Only people who were helping and | organizating this concert could meet her. Some of them were speaking with her, I wasn't this lucky person, but still I'm happy, that I could be there. ","Only people who were helping and | organizing this concert could meet her. Some of them were speaking with her, I wasn't this lucky person, but still I'm happy, that I could be there. "
RN,RP,"Another example, the | internet. This is a revolution which has changed our daily life. ","Another example, the | Internet. This is a revolution which has changed our daily life. "
FV,AS,"Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was | providing a good salary to his workers to provide his workers with a good salary , which is the aim of his life. ","Last night, when I went into my house it was quite silent. I felt there might be something that had gone wrong. I found my parents sitting in an armchair . I could see sadness in my father's eyes. My mother came over to me and said softly, ; "" My dear, your father's company has just gone bankrupt', then she couldn't help crying. When I heard this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibility was | to provide a good salary to his workers to provide his workers with a good salary , which is the aim of his life. "
RY,RP,Yours | Faithfully ,Yours | faithfully 
RA,RD,"I am writing to complain about your advertisement concerning the Musical show: ""Over the rainbow"". First of all, according to your advertisement, Danny Brook should have been one of the stars, instead there was | one, to me, totally unknown actor. To make matters worse the musical started almost one hour later than it was supposed to start. ","I am writing to complain about your advertisement concerning the Musical show: ""Over the rainbow"". First of all, according to your advertisement, Danny Brook should have been one of the stars, instead there was | a, to me, totally unknown actor. To make matters worse the musical started almost one hour later than it was supposed to start. "
R,RC,"Thirdly, regarding the activities I have to choose, I would prefer swimming | as well as tennis. I have gained some experience in playing tennis due to the tennis court that we used to have at home. I do a lot of sports, so apart from playing tennis I am a member of our local swimming centre. I can assure you that I am gradually improving my sports skills. ","Thirdly, regarding the activities I have to choose, I would prefer swimming | and tennis. I have gained some experience in playing tennis due to the tennis court that we used to have at home. I do a lot of sports, so apart from playing tennis I am a member of our local swimming centre. I can assure you that I am gradually improving my sports skills. "
FN,RN,"One thing , I would like to know is how many clothes I have to take with me and what kind of | cloth they are ? . ","One thing , I would like to know is how many clothes I have to take with me and what kind of | clothes they are ? . "
RV,IV,"At first, I | applyed to be a volunteer at the pop concert and then I got responsibility for controlling the audience. I had to make the fans keep in a queue. I also helped them find their seats. It was very hard work. For example, I always spoke loudly and ran fast. ","At first, I | applied to be a volunteer at the pop concert and then I got responsibility for controlling the audience. I had to make the fans keep in a queue. I also helped them find their seats. It was very hard work. For example, I always spoke loudly and ran fast. "
TV,RV,"For the accommodation I would prefer to have a tent because I | used staying on campsites and I love it during summer, just to change the customs !! ","For the accommodation I would prefer to have a tent because I | am used to staying on campsites and I love it during summer, just to change the customs !! "
W,R,I am a little unsure about some things and I would be very grateful to you if you could answer my questions. I would like to know if I will need to take some special clothes and how much money would | be suitable to bring with me. ,I am a little unsure about some things and I would be very grateful to you if you could answer my questions. I would like to know if I will need to take some special clothes and how much money would | I need to bring with me. 
RN,IN,"On my last holiday in a tent I had a very bad experience, the | mosquitos nearly killed me. I would prefer a log cabin. ","On my last holiday in a tent I had a very bad experience, the | mosquitoes nearly killed me. I would prefer a log cabin. "
W,RN,"Many classes and activities are important in our school. But I have to make a choice in order to select from among them. The class of | engineering class seems to be the most important lesson. It uses a lot of techniques that we learn in other classes. It gives us knowledge useful for many school clubs, like the ""marathon shell"" club or the robotics club. Besides it gives all the areas covered by a mechanical engineer and it is very important in a school where you will probably become a mechanical engineer. It lets us identify our abilities and the part of mechanics that we prefer. But there are other very important lessons (like English of course!) Actually, I have a regret , - there is no ethics lesson , . It would show us how to use our knowledge. ","Many classes and activities are important in our school. But I have to make a choice in order to select from among them. The class of | mechanics engineering class seems to be the most important lesson. It uses a lot of techniques that we learn in other classes. It gives us knowledge useful for many school clubs, like the ""marathon shell"" club or the robotics club. Besides it gives all the areas covered by a mechanical engineer and it is very important in a school where you will probably become a mechanical engineer. It lets us identify our abilities and the part of mechanics that we prefer. But there are other very important lessons (like English of course!) Actually, I have a regret , - there is no ethics lesson , . It would show us how to use our knowledge. "
RN,RP,"Last month, I had a great time at the concert of ""Dragon"", which is the most popular hard-rock hard rock group in the world. They had a concert in my | hometown, that's why the organisers were looking for young people who could speak English. I applied and they took me on. I worked in the security department. The staff in that department were really friendly and helpful and they were also huge, like giants. Basically, I helped them liaise with the local police and get some electronic equipment that they needed. They treated me as if I was the private secretary of the department, because of this sometimes I felt that the power was in my hands. By the way, I have already been invited to their next concert. They gave me two free tickets. Would you like to come with me? ","Last month, I had a great time at the concert of ""Dragon"", which is the most popular hard-rock hard rock group in the world. They had a concert in my | home town, that's why the organisers were looking for young people who could speak English. I applied and they took me on. I worked in the security department. The staff in that department were really friendly and helpful and they were also huge, like giants. Basically, I helped them liaise with the local police and get some electronic equipment that they needed. They treated me as if I was the private secretary of the department, because of this sometimes I felt that the power was in my hands. By the way, I have already been invited to their next concert. They gave me two free tickets. Would you like to come with me? "
UD,UC,"We will have a relaxing room, with soft light, New Age music and a lot of essences. I think that we can't stop | the progress but if we want we can conserve <unknown/> traditional things. ","We will have a relaxing room, with soft light, New Age music and a lot of essences. I think that we can't stop | progress but if we want we can conserve <unknown/> traditional things. "
RY,DY,"| Sincerally, ","| Sincerely, "
RY,R,"Unfortunately, Pat wasn't very good at keeping secrets. Pat is my best friend. We spent all our childhood together, usually driving our parents mad. As we grew up, we were getting closer and closer, sharing all our love stories and even more. I'm certain , that our friendship is stronger than other people's. But I do have a problem with her. Pat isn't good at keeping secrets. Even worse, she is not able to keep anything to herself. For instance, I was organizing a party for my sister's birthday, asking all her. friends to keep their mouths closed. They all did except one: Pat. Last year, Pat and I were driving back home and unfortunately, driving too fast, I drove through the front gate. I was wondering how to tell my parents and I asked Pat if she could keep it secret till I found the way to tell them. Of course, the following day all my family had heard my odd story. In conclusion to this, why do I still get on with her , it's . It's the fact I love her as | well as my sister and I know that she can change if she must because, last week, she organized a huge party for me, without telling me. ","Unfortunately, Pat wasn't very good at keeping secrets. Pat is my best friend. We spent all our childhood together, usually driving our parents mad. As we grew up, we were getting closer and closer, sharing all our love stories and even more. I'm certain , that our friendship is stronger than other people's. But I do have a problem with her. Pat isn't good at keeping secrets. Even worse, she is not able to keep anything to herself. For instance, I was organizing a party for my sister's birthday, asking all her. friends to keep their mouths closed. They all did except one: Pat. Last year, Pat and I were driving back home and unfortunately, driving too fast, I drove through the front gate. I was wondering how to tell my parents and I asked Pat if she could keep it secret till I found the way to tell them. Of course, the following day all my family had heard my odd story. In conclusion to this, why do I still get on with her , it's . It's the fact I love her as | much as my sister and I know that she can change if she must because, last week, she organized a huge party for me, without telling me. "
UT,UY,"On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped | over , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. ","On the second day, we had to climb up a twenty-metre hill with our hands. It was so difficult for me because I had been really scared to stand on a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and carefully, and I climbed about 15 metres quite successfully, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right foot slipped | , . I nearly fell , but luckily my hand caught a rock , it . It was dangerous, but I didn't have any choice , finally . Finally I did it. "
RN,DN,"My favourite sports are climbing and surfing , . I'm very good at climbing but for surfing I need some | practise. ","My favourite sports are climbing and surfing , . I'm very good at climbing but for surfing I need some | practice. "
RP,M,"I'm a student in an English class which is going to spend three days in London (13th-14th March) and I'm the student representative from my class | to thank you for the programme that you've already organised for us. It's really wonderful, especially the River trip to Greenwich. We feel we can't wait until that time. ","I'm a student in an English class which is going to spend three days in London (13th-14th March) and I'm the student representative from my class | to thank you for the programme that you've already organised for us. It's really wonderful, especially the River trip to Greenwich. We feel we can't wait until that time. "
