wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
RP,UN,"I would appreciate it if I could stay in a tent at the Camp . Because because I usually go on | camping site holidays , with my friends. It is great fun. I really like sleeping in tents. ","I would appreciate it if I could stay in a tent at the Camp . Because because I usually go on | camping holidays , with my friends. It is great fun. I really like sleeping in tents. "
FN,AGN,"I and all of my | colleague have read your programme, which you organised for us, for our three-day trip to London. ","I and all of my | colleagues have read your programme, which you organised for us, for our three-day trip to London. "
FN,AGN,"I have a surprise for you. I am coming to England this summer. Maybe we can meet there... You asked some questions about the rules in school and homes. Let me answer these | question. In schools we aren't allowed to speak in class. Also we must go to school in our uniforms. However we are allowed to eat , and drink during the breaks. We must be kind to our friends and teachers all the time. We mustn't forget the books for the classes. These are the rules in school. In our home there are some rules too! I must be at home by 11pm. I am not allowed to listen to loud music at home. I must be kind to my brother and my parents. When guests come to our home, I must be clean. Other things are allowed to me. I want to change the school uniform rule so everybody can wear what they want. The other rules are O.K. I want to hear some rules from you. Next time write the letter quickly! I don't want to wait another 2 months. ","I have a surprise for you. I am coming to England this summer. Maybe we can meet there... You asked some questions about the rules in school and homes. Let me answer these | questions. In schools we aren't allowed to speak in class. Also we must go to school in our uniforms. However we are allowed to eat , and drink during the breaks. We must be kind to our friends and teachers all the time. We mustn't forget the books for the classes. These are the rules in school. In our home there are some rules too! I must be at home by 11pm. I am not allowed to listen to loud music at home. I must be kind to my brother and my parents. When guests come to our home, I must be clean. Other things are allowed to me. I want to change the school uniform rule so everybody can wear what they want. The other rules are O.K. I want to hear some rules from you. Next time write the letter quickly! I don't want to wait another 2 months. "
AGN,FN,"Oh, last I just would like to ask you how much clothing , and money I have to bring with me. And well, Mrs Helen, I would really appreciate it if you sent me back a letter with all the answers to my | question , anyway . ","Oh, last I just would like to ask you how much clothing , and money I have to bring with me. And well, Mrs Helen, I would really appreciate it if you sent me back a letter with all the answers to my | questions , anyway . "
FV,AS,"I would like to complain about four things concerning your theatre. First thing, the actor is really horrible so I recommend you change the actor because he will | make an audience who your theatre disappoint. ","I would like to complain about four things concerning your theatre. First thing, the actor is really horrible so I recommend you change the actor because he will | disappoint an audience who visits your theatre. "
DN,RP,"When I was a child I didn't use the computer because I didn't know what it was . Actually , I can work with it in my office and visit some web-place website using the new technologies such as the | internet. ","When I was a child I didn't use the computer because I didn't know what it was . Actually , I can work with it in my office and visit some web-place website using the new technologies such as the | Internet. "
AGN,FN,"Your group has been booked into the Palace Hotel, which is not very far from my college. However, due to the congestion and | delay near the hotel, the best way to get from there to the conference is on the underground, from Victoria Street Station. You will arrive at the other station opposite my college in approximately 15 minutes. ","Your group has been booked into the Palace Hotel, which is not very far from my college. However, due to the congestion and | delays near the hotel, the best way to get from there to the conference is on the underground, from Victoria Street Station. You will arrive at the other station opposite my college in approximately 15 minutes. "
W,RP,"However, it was a disappointment , when I realised that not many countries were attending the event. I would have liked to have seen more countries from all around the world, for instance : , the | far east, Indonesia etc. ","However, it was a disappointment , when I realised that not many countries were attending the event. I would have liked to have seen more countries from all around the world, for instance : , the | Far East, Indonesia etc. "
FN,AGN,"One of her most interesting and famous | work is a novel called ""The Orient Express"". It's a detective story, like all the stories written by her. In other words the story is set on a train which takes a trip along the orient. On the train, all the passengers seem to be involved in a crime. ","One of her most interesting and famous | works is a novel called ""The Orient Express"". It's a detective story, like all the stories written by her. In other words the story is set on a train which takes a trip along the orient. On the train, all the passengers seem to be involved in a crime. "
FN,AGN,"Thirdly, we will have the end-of-conference party at 6 p.m. You can have dinner with wine which is very famous in our area and also you can enjoy the semi-classical concert which we have been preparing for 3 months. But I hope you will wear a formal suit and dress. You will not be allowed to enter this party unless you wear casual clothes. Lastly, you will not have any problem spending your extra time in Cambridge because we have a lot of | attraction. Cambridge bus tour, for example, will be very nice for you because it is the best and the easiest way of getting to know Cambridge. But if you do not like it, you can enjoy the City centre with a walking tour and then you can enjoy going punting which is the most pleasant attraction in Cambridge. ","Thirdly, we will have the end-of-conference party at 6 p.m. You can have dinner with wine which is very famous in our area and also you can enjoy the semi-classical concert which we have been preparing for 3 months. But I hope you will wear a formal suit and dress. You will not be allowed to enter this party unless you wear casual clothes. Lastly, you will not have any problem spending your extra time in Cambridge because we have a lot of | attractions. Cambridge bus tour, for example, will be very nice for you because it is the best and the easiest way of getting to know Cambridge. But if you do not like it, you can enjoy the City centre with a walking tour and then you can enjoy going punting which is the most pleasant attraction in Cambridge. "
IJ,IQ,"If you are used to going Shopping very often, maybe it is because you don't know about all the | others good things you can do on your weekend. ","If you are used to going Shopping very often, maybe it is because you don't know about all the | other good things you can do on your weekend. "
FN,IN,"First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional | telecommunication, we can talk by, e-mail or even see each other with the help of a computer network. ","First of all, the efficiency of society has been improved. When shopping, we don't need to wait for the cashier to take every article's note by hand. When booking a flight, we can just make a phone call to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information that we need, we can very easily search for it on the Internet or on the local network. It's very often heard , that someone , who has a rare illness , has had an operation at a foreign institute , which he found via the Internet. Moreover, with computer networks, it is possible for people to work from home, making projects, controlling operations or having conferences. Lastly the way of communications has also changed. Instead of traditional | telecommunications, we can talk by, e-mail or even see each other with the help of a computer network. "
DV,FV,"From my point of view the chair is without a doubt the most useful gadget ever invented. Some people use them in their work, others wish to sit in one by the end of the day and for some other people a wheelchair represents the possibility of movement . Although it is worth saying that not everybody can | chose his ideal chair there is a special one for each of us. ","From my point of view the chair is without a doubt the most useful gadget ever invented. Some people use them in their work, others wish to sit in one by the end of the day and for some other people a wheelchair represents the possibility of movement . Although it is worth saying that not everybody can | choose his ideal chair there is a special one for each of us. "
RD,CQ,I am looking forward to hearing | a good news. ,I am looking forward to hearing | some good news. 
DN,RP,"The first thing I think of is the | internet. What a great invention! It allows me to learn anything without having to travel to lots of libraries as I used to do. It also allows me to write to my friends by e-mail. I did not write to people at all until I had got on the | internet. With this procedure, you only type and send, no need to go to the post-office post office ! ","The first thing I think of is the | Internet. What a great invention! It allows me to learn anything without having to travel to lots of libraries as I used to do. It also allows me to write to my friends by e-mail. I did not write to people at all until I had got on the | Internet. With this procedure, you only type and send, no need to go to the post-office post office ! "
W,AS,I | do really trusted her when three days after I went to school and I could see I was drawing the attention of everybody. I couldn't stand being watched and my fury led me straight to Pat. She tried to apologise but it wasn't enough for me. My best friend had let me down. ,I | really did trust her when three days after I went to school and I could see I was drawing the attention of everybody. I couldn't stand being watched and my fury led me straight to Pat. She tried to apologise but it wasn't enough for me. My best friend had let me down. 
FN,AGN,"It all started two years ago. Rod was a happy man at that | times. One day, while he was gardening, he saw an old lady being kidnapped by some strange men, who he ran after and one of whom he caught. Just then, the strange man took out his gun. Rod jumped on him and the man killed himself , with his own gun. Nobody saw and nobody heard what had happened. ","It all started two years ago. Rod was a happy man at that | time. One day, while he was gardening, he saw an old lady being kidnapped by some strange men, who he ran after and one of whom he caught. Just then, the strange man took out his gun. Rod jumped on him and the man killed himself , with his own gun. Nobody saw and nobody heard what had happened. "
IN,RP,I have given a questionnaire to other students in my class to know their preferences regarding this choice and we all believe that the first lesson that should be filmed is philosophy. The reason is that all students are interested in it and the teacher is so good at explaining problems that the whole class takes part in discussions about specific aspects of the subject. Also the sports-activities sports activities should be filmed; they express an aggregative and social way of living school-life school life and can be useful to show the movements of the bodies during the | atletics-school events school athletics events . ,I have given a questionnaire to other students in my class to know their preferences regarding this choice and we all believe that the first lesson that should be filmed is philosophy. The reason is that all students are interested in it and the teacher is so good at explaining problems that the whole class takes part in discussions about specific aspects of the subject. Also the sports-activities sports activities should be filmed; they express an aggregative and social way of living school-life school life and can be useful to show the movements of the bodies during the | athletics-school events school athletics events . 
DY,MT,"Since I have some serious back problems, I would prefer a cabin | sleeping . ","Since I have some serious back problems, I would prefer a cabin | in . "
AGQ,RQ,"I believe, living in a modern country, that science and technology affect every aspect of my daily life. Looking back to the past, I can see , how big a difference there is between the life of my grandparents and mine. People living in the past couldn't travel so much as we can now and couldn't express the news around the world as we do now, in the present day. They could not communicate with someone living in | other country, located far away from their own. Using mobile phones, e-mails or the Internet, we have better access to a lot of different information. ","I believe, living in a modern country, that science and technology affect every aspect of my daily life. Looking back to the past, I can see , how big a difference there is between the life of my grandparents and mine. People living in the past couldn't travel so much as we can now and couldn't express the news around the world as we do now, in the present day. They could not communicate with someone living in | another country, located far away from their own. Using mobile phones, e-mails or the Internet, we have better access to a lot of different information. "
RA,RP,"First of all, we went to the ticket office to get the tickets. I thought we could buy discounts tickets because of the advertisement. However, we couldn't buy them the price . Eventually, we got the tickets, because we wanted to see the musical and Danny Brook. When we arrived at the theatre, we were very disappointed . Because , because a different actor performed in the musical that day. In addition, | It started at 20:15. We had to wait over 40 minutes . and we couldn't enjoy dinner at the theatre restaurant after the show. ","First of all, we went to the ticket office to get the tickets. I thought we could buy discounts tickets because of the advertisement. However, we couldn't buy them the price . Eventually, we got the tickets, because we wanted to see the musical and Danny Brook. When we arrived at the theatre, we were very disappointed . Because , because a different actor performed in the musical that day. In addition, | it started at 20:15. We had to wait over 40 minutes . and we couldn't enjoy dinner at the theatre restaurant after the show. "
RA,AGA,"If I need to say something important to my parents or my friends, or if something terrible has happened to me, I do not have to run somewhere to find a telephone box. I just use my mobile phone. Finally, I can say that modern technology really helps people in their work. With | them people do their work more quickly and successfully. ","If I need to say something important to my parents or my friends, or if something terrible has happened to me, I do not have to run somewhere to find a telephone box. I just use my mobile phone. Finally, I can say that modern technology really helps people in their work. With | it people do their work more quickly and successfully. "
FN,AGN,"We can hardly imagine life without computers, T.V. TV sets, microwaves, and so many other things, and yet , none of these things existed seventy years ago. I think that the life we live is easier than the life our parents lived, thanks to technology. We can do things our grandparents could only dream of. The Internet, I think, is one of the most important inventions in the history of humanity. My life has not been affected or changed by technology, because when I was born, most of the things that I use in my daily life already existed. But technology is becoming more and more complicated, and new things are invented every day, so I think that our | life will be completely different in forty years. And, since all these new things only make our | life easier, technology is welcome. ","We can hardly imagine life without computers, T.V. TV sets, microwaves, and so many other things, and yet , none of these things existed seventy years ago. I think that the life we live is easier than the life our parents lived, thanks to technology. We can do things our grandparents could only dream of. The Internet, I think, is one of the most important inventions in the history of humanity. My life has not been affected or changed by technology, because when I was born, most of the things that I use in my daily life already existed. But technology is becoming more and more complicated, and new things are invented every day, so I think that our | lives will be completely different in forty years. And, since all these new things only make our | lives easier, technology is welcome. "
TV,DV,"Nowadays, there are a lot of people who | life only on the money they get from advertisements, reports about their last romance , ... but not everyone does the same thing. On the one hand you find the ones that are well-known well known and never talk about their private life. They use the publicity exclusively for their work. ","Nowadays, there are a lot of people who | live only on the money they get from advertisements, reports about their last romance , ... but not everyone does the same thing. On the one hand you find the ones that are well-known well known and never talk about their private life. They use the publicity exclusively for their work. "
UY,UT,"Unfortunately, Pat wasn't very good at keeping secrets. I was fourteen years old and I was with my best friend, Pat. We were in a private school, which looked like a castle, in London and we had been staying there for two months. Our parents took us there because they wanted us to become good polite girls. Life in the school was very boring and sometimes we organized games to have fun | in there. One day I discovered a secret path in the school , this . This path went from our bedroom to the director's room. I thought it was a good idea to tell Pat because we could use it to look for exams, and then we could pass all of them. When I told her, she promised me that she would keep the secret. But in a few days she told the secret to all the class. All our mates wanted to enjoy our fantastic secret path to look for exams. Then somebody told a teacher and the teachers went to talk to our parents. They were very angry and disappointed with us. Nowadays, I remember this story as a bad experience. ","Unfortunately, Pat wasn't very good at keeping secrets. I was fourteen years old and I was with my best friend, Pat. We were in a private school, which looked like a castle, in London and we had been staying there for two months. Our parents took us there because they wanted us to become good polite girls. Life in the school was very boring and sometimes we organized games to have fun | there. One day I discovered a secret path in the school , this . This path went from our bedroom to the director's room. I thought it was a good idea to tell Pat because we could use it to look for exams, and then we could pass all of them. When I told her, she promised me that she would keep the secret. But in a few days she told the secret to all the class. All our mates wanted to enjoy our fantastic secret path to look for exams. Then somebody told a teacher and the teachers went to talk to our parents. They were very angry and disappointed with us. Nowadays, I remember this story as a bad experience. "
MT,MY,My friends and I thought that it would be the perfect night | in London but everything changed when the show was delayed more than forty-five minutes. ,My friends and I thought that it would be the perfect night | out in London but everything changed when the show was delayed more than forty-five minutes. 
W,AS,"I think that if famous people are always followed by journalists it is not the fault of the media but of the huge number of people who are interested in famous people's lives. Firstly, | because it is a lot of "" scandal magazine readers "" . Secondly, it is because they have a lot of admiration for them and lastly because they want to dream and see what a ""star's life"" looks like. ","I think that if famous people are always followed by journalists it is not the fault of the media but of the huge number of people who are interested in famous people's lives. Firstly, | this is because there are a lot of "" scandal magazine readers "" . Secondly, it is because they have a lot of admiration for them and lastly because they want to dream and see what a ""star's life"" looks like. "
RP,MN,"Secondly, technology has changed my daily life because it allows me to do many more things than before. Unfortunately, it could be an inconvenience for me because of pollution from cars , and factories. I can't go to the town centre of a big city. There are links between the | greenhouse, technology and me. ","Secondly, technology has changed my daily life because it allows me to do many more things than before. Unfortunately, it could be an inconvenience for me because of pollution from cars , and factories. I can't go to the town centre of a big city. There are links between the | greenhouse effect, technology and me. "
DJ,IJ,"I have mentioned a few changes above but there's still the | biggist one left, which is related to the field of computers. It helped us to be able to work much more quickly and accurately than before with the help of the Internet. ","I have mentioned a few changes above but there's still the | biggest one left, which is related to the field of computers. It helped us to be able to work much more quickly and accurately than before with the help of the Internet. "
DN,RP,"As I mentioned to you before, a | Friend of mine , is a stage assistant and she needed help with that pop concert last month. ","As I mentioned to you before, a | friend of mine , is a stage assistant and she needed help with that pop concert last month. "
RP,RD,"However, the truth was that | not sooner had I arrived home than my brother asked me, crying, why I had told Pat about his girlfriend's affair instead of revealing the truth to him. ","However, the truth was that | no sooner had I arrived home than my brother asked me, crying, why I had told Pat about his girlfriend's affair instead of revealing the truth to him. "
IV,TV,Jane explained that situation and they understood her. So they could go to the disco party. It was a very wonderful party and they have never | forgot that day. It was a very very special day. ,Jane explained that situation and they understood her. So they could go to the disco party. It was a very wonderful party and they have never | forgotten that day. It was a very very special day. 
MD,RP,"Unfortunately, modern technology has made life for many people easier. If you think about the early days, when no cars were on the roads and | noone had an opportunity to fly to another country for a holiday, people had to walk or go by horse and ship. Today, everyone has the opportunity to just get into a car and drive wherever they want to. Modern technology also allows you to go onto the Internet to get any information you need. Production is much faster and cheaper than before, because you don't have to pay for the workers anymore. Everything is controlled and produced by machines. This is also a very big disadvantage because many people are losing their jobs. The only and simple advantage of modern technology is just taking the work from us so we don't have to do anything anymore. Another disadvantage is that everyone becomes a bit more lonely because they watch TV or play or work on the Computer and don't see each other anymore because they don't have to. You never get bored. ","Unfortunately, modern technology has made life for many people easier. If you think about the early days, when no cars were on the roads and | no one had an opportunity to fly to another country for a holiday, people had to walk or go by horse and ship. Today, everyone has the opportunity to just get into a car and drive wherever they want to. Modern technology also allows you to go onto the Internet to get any information you need. Production is much faster and cheaper than before, because you don't have to pay for the workers anymore. Everything is controlled and produced by machines. This is also a very big disadvantage because many people are losing their jobs. The only and simple advantage of modern technology is just taking the work from us so we don't have to do anything anymore. Another disadvantage is that everyone becomes a bit more lonely because they watch TV or play or work on the Computer and don't see each other anymore because they don't have to. You never get bored. "
RA,AGA,"It is really interesting how people like to know about famous people's lives. Without someone famous knowing, photographers take pictures secretly, and try to get money for | it. ","It is really interesting how people like to know about famous people's lives. Without someone famous knowing, photographers take pictures secretly, and try to get money for | them. "
RP,DN,"Firstly, because of my school exam, I would like to travel only in July. Moreover, I have chosen this month because I think the weather will be fine. At Camp California, I hope I will be in a tent because I like very much this kind of | style life: I love to be in contact with nature. ","Firstly, because of my school exam, I would like to travel only in July. Moreover, I have chosen this month because I think the weather will be fine. At Camp California, I hope I will be in a tent because I like very much this kind of | lifestyle: I love to be in contact with nature. "
RA,AGA,"Actually not all the schools in Turkey are so strict but unfortunately the school that I'm going to is like a military camp. The uniform , we wear has to be perfect. No one is allowed to wear anything which isn't written in the school rules. The general rules which are used in all schools aren't so strict, however there are a few things that need to be changed. For example, if you don't come to school for 10 days in a year, | we fail that year. ","Actually not all the schools in Turkey are so strict but unfortunately the school that I'm going to is like a military camp. The uniform , we wear has to be perfect. No one is allowed to wear anything which isn't written in the school rules. The general rules which are used in all schools aren't so strict, however there are a few things that need to be changed. For example, if you don't come to school for 10 days in a year, | you fail that year. "
UV,UD,"After all the inconvenience that made me feel really mad. I think I can forgive your theatre, only only forgive your theatre if you give me a refund of the money I spent there, and some | other more for all the problems I had. ","After all the inconvenience that made me feel really mad. I think I can forgive your theatre, only only forgive your theatre if you give me a refund of the money I spent there, and some | more for all the problems I had. "
MD,RA,"Furthermore, it was supposed to start at 19.30 p.m. and it started at 20.15 p.m. for reasons | anyone would explain to the audience. ","Furthermore, it was supposed to start at 19.30 p.m. and it started at 20.15 p.m. for reasons | no one would explain to the audience. "
TV,W,"We have more time to stay together at home, watching TV, playing games, etc.... because we can access the Internet at home. We can have all the information from the Internet. I think it is the best means of education and working when we can stay and learn or work from home. We have more time for the family, who | need mostly care and love. ","We have more time to stay together at home, watching TV, playing games, etc.... because we can access the Internet at home. We can have all the information from the Internet. I think it is the best means of education and working when we can stay and learn or work from home. We have more time for the family, who | mostly need care and love. "
MD,MV,"For the two activites that I chose are at first swimming , . I am in the swimming team and I must go two times per week to train because I have a competition every weekend. My second choice , it is basketball. I have played basketball at school and I was one of the best players. After that, I decided to coach a team but I should stop because I have started | swimming competitions. ","For the two activites that I chose are at first swimming , . I am in the swimming team and I must go two times per week to train because I have a competition every weekend. My second choice , it is basketball. I have played basketball at school and I was one of the best players. After that, I decided to coach a team but I should stop because I have started | entering swimming competitions. "
DN,RP,"The first thing I think of is the | internet. What a great invention! It allows me to learn anything without having to travel to lots of libraries as I used to do. It also allows me to write to my friends by e-mail. I did not write to people at all until I had got on the | internet. With this procedure, you only type and send, no need to go to the post-office post office ! ","The first thing I think of is the | Internet. What a great invention! It allows me to learn anything without having to travel to lots of libraries as I used to do. It also allows me to write to my friends by e-mail. I did not write to people at all until I had got on the | Internet. With this procedure, you only type and send, no need to go to the post-office post office ! "
FV,FN,I prefer to go to street markets. You can ask about the quality and prices and get immediately | answers . ,I prefer to go to street markets. You can ask about the quality and prices and get immediately | answer . 
IN,DN,"In the future it is possible that you won't have to prepare your breakfast yourself , perhaps you will just have to press a button when your alarm clock has gone off. In addition to this, you may have some | roboters bringing the newspaper to the table, tidying up the house, and doing the shopping. Maybe they will also be your life partners. ","In the future it is possible that you won't have to prepare your breakfast yourself , perhaps you will just have to press a button when your alarm clock has gone off. In addition to this, you may have some | robots bringing the newspaper to the table, tidying up the house, and doing the shopping. Maybe they will also be your life partners. "
DN,RP,"Technology improves our lives, we have high-tech equipment for cooking, for work, for study, well nearly for everything. Nearly all of us , today know what the | internet is about, but one or two years ago we did not. And when we understood the Internet, we thought that meeting people from other countries and being able ""to chat"" with them , was the height of technology. But now we can even see the face of the person we are chatting to , . The Internet is amazing. And now of course there will be someone trying to improve it. ","Technology improves our lives, we have high-tech equipment for cooking, for work, for study, well nearly for everything. Nearly all of us , today know what the | Internet is about, but one or two years ago we did not. And when we understood the Internet, we thought that meeting people from other countries and being able ""to chat"" with them , was the height of technology. But now we can even see the face of the person we are chatting to , . The Internet is amazing. And now of course there will be someone trying to improve it. "
AGN,FN,"The first one is that the band I have helped, although it hasn't found success yet, is really good. When they are on stage, during the rehearsals, they are able to play a music that completely moves me. In a few months, when they are famous, I could say: ""You know . , I already know them , . I have even helped them at one of their | concert."" ","The first one is that the band I have helped, although it hasn't found success yet, is really good. When they are on stage, during the rehearsals, they are able to play a music that completely moves me. In a few months, when they are famous, I could say: ""You know . , I already know them , . I have even helped them at one of their | concerts."" "
FN,AGN,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close | friend. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ","Therefore, she came to the river every day and talked about everything with the golden fish. They were very close | friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. "
UY,UC,"Firstly, the play started nearly an hour later than I expected! If the show had been beautiful, I would have been quite happy to wait. Then, I had read that there would be discounts available, but that wasn't true! It's better not to write anything if it isn't true | then. ","Firstly, the play started nearly an hour later than I expected! If the show had been beautiful, I would have been quite happy to wait. Then, I had read that there would be discounts available, but that wasn't true! It's better not to write anything if it isn't true | . "
TV,FV,"Another thing, plays and films. I saw only 2 plays and 3 films. For me it is too few. One of the reasons that I have visited your arts festival was to | saw a lot of plays. In the future, I hope to be an actress and that's why I want to learn something from the professionals. I hope that next year I will. ","Another thing, plays and films. I saw only 2 plays and 3 films. For me it is too few. One of the reasons that I have visited your arts festival was to | see a lot of plays. In the future, I hope to be an actress and that's why I want to learn something from the professionals. I hope that next year I will. "
RP,X,"Besides I would prefer staying in a tent. It gives me a feeling of adventure, which is very exciting. I'm also very glad to see such a variety of activities on offer at the camp. It's quite difficult to say whether I prefer painting or sailing. All in all I have never tried golf | nor surfing, so let's try it! ","Besides I would prefer staying in a tent. It gives me a feeling of adventure, which is very exciting. I'm also very glad to see such a variety of activities on offer at the camp. It's quite difficult to say whether I prefer painting or sailing. All in all I have never tried golf | or surfing, so let's try it! "
TV,MV,"Technology is the future, and the present. For instance, the Internet. The whole world is now connected by it. The Internet is the ""new"" revolution of communications and knowledge. It is now ten years that the Internet exists The Internet has existed for ten years now , but we only | use it for army and government purposes. Now, everybody who works in a commercial company uses every day the Internet the Internet every day . ","Technology is the future, and the present. For instance, the Internet. The whole world is now connected by it. The Internet is the ""new"" revolution of communications and knowledge. It is now ten years that the Internet exists The Internet has existed for ten years now , but we only | used to use it for army and government purposes. Now, everybody who works in a commercial company uses every day the Internet the Internet every day . "
M,MQ,"There was an old married couple. They had no children. One day, the lady went to a river to wash their clothes and the man went to a mountain to cut trees. In a bamboo forest, he found a shining | bamboo. When he cut it, he found a beautiful baby girl in it. She was named the bamboo princess. ","There was an old married couple. They had no children. One day, the lady went to a river to wash their clothes and the man went to a mountain to cut trees. In a bamboo forest, he found a shining | piece of bamboo. When he cut it, he found a beautiful baby girl in it. She was named the bamboo princess. "
RP,FN,"First of all, the BBC building is the news building of England. On the ground floor, they have video cameras everywhere around the building and police officers walk around the building as well. On the first floor, they have a huge radio room, for sending and receiving information from all over the world, because they have small BBC buildings all over the world also; for Example, THAILAND, the United | State of America, INDONESIA and CANADA. ","First of all, the BBC building is the news building of England. On the ground floor, they have video cameras everywhere around the building and police officers walk around the building as well. On the first floor, they have a huge radio room, for sending and receiving information from all over the world, because they have small BBC buildings all over the world also; for Example, THAILAND, the United | States of America, INDONESIA and CANADA. "
RA,TV,You must understand that you promised me | I'll have a good evening and I really didn't . ,You must understand that you promised me | I'd have a good evening and I really didn't . 
FN,AGN,It may come true in the near future. Our robot maid will do all of the housework instead of a human. In addition to this you will be able to control all | part of the house by computer such as temperature or vacuum cleaning. ,It may come true in the near future. Our robot maid will do all of the housework instead of a human. In addition to this you will be able to control all | parts of the house by computer such as temperature or vacuum cleaning. 
FN,W,"In my class room somary people stay outside London about 50% in my class room and everyone is very worried about how they can stay for three days in London. Can you tell us about this . ? And we're very excited about your programme. And then we want to know about Fashion and Leisure in your information For Students Free . We don't play any ticket and in your information you tell us that on Monday morning we are going by bus. Could you tell us some | detail about the morning more more details about the morning , and . And we want to know about on Tuesday Afternoon you tell For shopping we don't know about where about shopping in London . Because in London there are a lot of shopping places, can you tell us about shopping and the time For spend or day . ? ","In my class room somary people stay outside London about 50% in my class room and everyone is very worried about how they can stay for three days in London. Can you tell us about this . ? And we're very excited about your programme. And then we want to know about Fashion and Leisure in your information For Students Free . We don't play any ticket and in your information you tell us that on Monday morning we are going by bus. Could you tell us some | details about the morning more more details about the morning , and . And we want to know about on Tuesday Afternoon you tell For shopping we don't know about where about shopping in London . Because in London there are a lot of shopping places, can you tell us about shopping and the time For spend or day . ? "
W,DN,"In | summarizing shopping can be enjoyable or not depending on our state of health. To give examples: if we are healthy we buy clothes and Records, we enjoy ourselves; if we are sick, or our relatives are, we buy medicines and we do not enjoy ourselves because it is an obligation. ","In | summary shopping can be enjoyable or not depending on our state of health. To give examples: if we are healthy we buy clothes and Records, we enjoy ourselves; if we are sick, or our relatives are, we buy medicines and we do not enjoy ourselves because it is an obligation. "
RA,DN,"Nowadays everybody wants to earn money. Young people know that money makes the world go round, so they always look for a job with a big salary. Some people say that the young shouldn't be independent and earn on their own, but I am sure that it's better to work in your free-time free time than waste it. In my opinion, the young should work rather than wait for their pocket money. There are a lot of possibilities of earning some money but of course the young are not able to get a well-paid job, because they are not experienced and educated enough. They have to think about seasonal jobs. Firstly, a good way to earn money is , to help the old. They are often not able to do their shopping or walk the dog. If you help them, they may give you some money as a reward. Secondly, you can find an easy job in a shopping centre. It's better paid and a permanent job. You can work in storage, look after the goods or catch shoplifters. If you are a good | mathematic you can be a seller. ","Nowadays everybody wants to earn money. Young people know that money makes the world go round, so they always look for a job with a big salary. Some people say that the young shouldn't be independent and earn on their own, but I am sure that it's better to work in your free-time free time than waste it. In my opinion, the young should work rather than wait for their pocket money. There are a lot of possibilities of earning some money but of course the young are not able to get a well-paid job, because they are not experienced and educated enough. They have to think about seasonal jobs. Firstly, a good way to earn money is , to help the old. They are often not able to do their shopping or walk the dog. If you help them, they may give you some money as a reward. Secondly, you can find an easy job in a shopping centre. It's better paid and a permanent job. You can work in storage, look after the goods or catch shoplifters. If you are a good | mathematician you can be a seller. "
FV,TV,"Finally, I have some questions. I would like to know what type of clothes I should bring with me? How much money should I take with me? Can I | to travel with a friend of mine? ","Finally, I have some questions. I would like to know what type of clothes I should bring with me? How much money should I take with me? Can I | travel with a friend of mine? "
FV,AS,I've to relax to | explain to you this very well. ,I've to relax to | this to you very well. 
MP,DJ,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of | petrol vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ","Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of | petrol-powered vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. "
DJ,RP,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be | good to others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. ","Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be | Good to Others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. "
