wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
MT,M,"Overall, people should think | if we were famous people... and then we can find the answer that all people, including famous people, need a private life and would like to have an ordinary life. ","Overall, people should think | about what it would be like if we were famous people... and then we can find the answer that all people, including famous people, need a private life and would like to have an ordinary life. "
TV,FV,"Finally, I suggest you | to go to the new college swimming pool on the last day in the afternoon. Everybody will go there. I hope you will have fun! ","Finally, I suggest you | go to the new college swimming pool on the last day in the afternoon. Everybody will go there. I hope you will have fun! "
MY,MT,I didn't think. I just went | to save my friend. ,I didn't think. I just went | in to save my friend. 
TV,IV,An actor was changed and the public were not | informated. ,An actor was changed and the public were not | informed. 
CN,FN,"Dear sir, I'm writing to express my displeasure about the organization of the musical show I went to last Saturday evening. According to your advertisement, Danny Brook should have been there, starring in all the scenes. Instead, you changed the actor without any warning, so I didn't see my favourite Danny Brook, which was a total disappointment, as his substitute couldn't match him at all. And what about the starting time? I had to wait for about an hour, as the show started at 20.15 instead of 19.30. Another thing that made me angry was that I couldn't get a discount. I was very annoyed about it: I only expected the discounts you had promised in the advertisement and, as I am a university student, I should have a right to one. On top of everything, your theatre restaurant was closed because it was being repaired, so I couldn't have my dinner either! It was a terrible evening out, so I ask you for a refund for all the | troubles you caused me. Yours sincerely, ","Dear sir, I'm writing to express my displeasure about the organization of the musical show I went to last Saturday evening. According to your advertisement, Danny Brook should have been there, starring in all the scenes. Instead, you changed the actor without any warning, so I didn't see my favourite Danny Brook, which was a total disappointment, as his substitute couldn't match him at all. And what about the starting time? I had to wait for about an hour, as the show started at 20.15 instead of 19.30. Another thing that made me angry was that I couldn't get a discount. I was very annoyed about it: I only expected the discounts you had promised in the advertisement and, as I am a university student, I should have a right to one. On top of everything, your theatre restaurant was closed because it was being repaired, so I couldn't have my dinner either! It was a terrible evening out, so I ask you for a refund for all the | trouble you caused me. Yours sincerely, "
W,MA,"The Manager of the Theatre Dear Sir, I am writing to you so as to express my great disappointment about the Musical Show ""Over the Rainbow,"" which I attended , a fortnight ago. To begin with, never have I been so upset as when I realized that the | expected famous actor, Danny Brook, would not show up at the performance and that he had been shamefully replaced by an unknown actor whose performance was , quite mediocre. Your advertisement for the show contains further inaccuracies; this show did not start at 19.30 p.m but only at 20.15. Moreover, I was looking forward to getting a discount on the price of the ticket as , indicated in your adverts, but that, once again, fell flat. Indeed, it so happened that this was not the case at all. Additionally, I could not even enjoy having a drink, after the show, in the Theatre Restaurant as it was simply closed for renovation. ""A Perfect evening out""!? Not at all. Under these circumstances, as your Theatre did not fulfil its commitments, I ask you for a full refund and I expect to receive a cheque for £15, as soon as possible Yours faithfully ","The Manager of the Theatre Dear Sir, I am writing to you so as to express my great disappointment about the Musical Show ""Over the Rainbow,"" which I attended , a fortnight ago. To begin with, never have I been so upset as when I realized that the | I expected famous actor, Danny Brook, would not show up at the performance and that he had been shamefully replaced by an unknown actor whose performance was , quite mediocre. Your advertisement for the show contains further inaccuracies; this show did not start at 19.30 p.m but only at 20.15. Moreover, I was looking forward to getting a discount on the price of the ticket as , indicated in your adverts, but that, once again, fell flat. Indeed, it so happened that this was not the case at all. Additionally, I could not even enjoy having a drink, after the show, in the Theatre Restaurant as it was simply closed for renovation. ""A Perfect evening out""!? Not at all. Under these circumstances, as your Theatre did not fulfil its commitments, I ask you for a full refund and I expect to receive a cheque for £15, as soon as possible Yours faithfully "
IV,TV,"The Fuerte de Sandiego Museum was | build at the time when the Spanish people were trying to take all the lands from Mexico, one of the most important people who was at front of the Fuerte was Hernon Cortez, the first Spanish in have more lands than anyone at that time. ","The Fuerte de Sandiego Museum was | built at the time when the Spanish people were trying to take all the lands from Mexico, one of the most important people who was at front of the Fuerte was Hernon Cortez, the first Spanish in have more lands than anyone at that time. "
W,DN,"And what about mobile telephones? Changes won't stop coming : the WAP technology (you'll buy a cake from a | corner's machine without any coins, only one call), digital TV, virtual reality and more... ","And what about mobile telephones? Changes won't stop coming : the WAP technology (you'll buy a cake from a | vending machine without any coins, only one call), digital TV, virtual reality and more... "
U,UN,"As you know, a hotel | whose name called the Palace Hotel has been booked for your group. The best way to get from there to the conference is to take a taxi. I am afraid there are no buses to get there. ","As you know, a hotel | called the Palace Hotel has been booked for your group. The best way to get from there to the conference is to take a taxi. I am afraid there are no buses to get there. "
UD,UA,"Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like | these : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. ","Modern technology has changed my daily life in two ways. First with a lot of advanced techniques being put to practical use, our living conditions are becoming more and more convenient and comfortable. When we look around the house, it is easy to find things like | : a microwave oven, TV set, computer , etc. All these items of equipment are applications of modern science. When you are planning to travel, you can choose a train, car or even a plane as your means of transportation. Without the development of modern technology, it may take you several years to reach your destination. "
FN,AGN,"As a | women, as a mother and, finally, as an ordinary person, I go shopping quite often. Do I enjoy it? If I told you ""yes"" or ""no"", I'd tell you nothing. ","As a | woman, as a mother and, finally, as an ordinary person, I go shopping quite often. Do I enjoy it? If I told you ""yes"" or ""no"", I'd tell you nothing. "
DJ,FV,"June 13th, 2000 Dear Kim, As you already know, I was at a pop concert last month. It was great! The concert was organized by the community so everyone who wanted to help was | welcomed. The concert lasted for four hours as a lot of small local bands played. My job was to set up the stage where the bands played. It was hard and it took me the whole day. I was there at seven a.m and didn't go home until seven a.m the following day. Of course I didn't do it alone, we were a group of about ten guys. After the show we had to stay and clean the park, which was full of empty cans. The part that I enjoyed the most was that I felt I was doing something worthwhile for the community and also that I got to meet a lot of people. I made great friends with the group I worked with. I think it was a great experience, and I hope we will organize another concert soon. I am looking forward to seeing you. Best wishes ","June 13th, 2000 Dear Kim, As you already know, I was at a pop concert last month. It was great! The concert was organized by the community so everyone who wanted to help was | welcome. The concert lasted for four hours as a lot of small local bands played. My job was to set up the stage where the bands played. It was hard and it took me the whole day. I was there at seven a.m and didn't go home until seven a.m the following day. Of course I didn't do it alone, we were a group of about ten guys. After the show we had to stay and clean the park, which was full of empty cans. The part that I enjoyed the most was that I felt I was doing something worthwhile for the community and also that I got to meet a lot of people. I made great friends with the group I worked with. I think it was a great experience, and I hope we will organize another concert soon. I am looking forward to seeing you. Best wishes "
AGN,FN,"When it finally started I noticed that the famous actor Danny Brook had been replaced by someone who was not as good as him. Danny Brook was the reason that most people came to see the show. After some time, a few of them started to leave the theatre. I was a little more patient so I stayed to watch the whole show, which by the way was the worst I have ever seen. I don't know why I paid £20 with no | discounts, which the advertisements said I would have. Then I thought that I should go to the theatre restaurant to have a drink or eat something so that I couldn't say that I had wasted my time by coming here. I became furious when I saw that it was closed because there weren't any employees to do the work. ","When it finally started I noticed that the famous actor Danny Brook had been replaced by someone who was not as good as him. Danny Brook was the reason that most people came to see the show. After some time, a few of them started to leave the theatre. I was a little more patient so I stayed to watch the whole show, which by the way was the worst I have ever seen. I don't know why I paid £20 with no | discount, which the advertisements said I would have. Then I thought that I should go to the theatre restaurant to have a drink or eat something so that I couldn't say that I had wasted my time by coming here. I became furious when I saw that it was closed because there weren't any employees to do the work. "
FN,CN,"That evening was terrible for me and for my friends, so I'm not satisfied with your | informations and I ask for some money back. ","That evening was terrible for me and for my friends, so I'm not satisfied with your | information and I ask for some money back. "
FV,AGV,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just | lasts a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ","Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just | last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. "
TV,IV,"The following Sunday I | fint myself on a plane flying 20000ft from the ground. When the time for the jump came I had some second thoughts. But then , I thought of the birds again - of how nice it would be to share their world for a few minutes and , I jumped! ","The following Sunday I | found myself on a plane flying 20000ft from the ground. When the time for the jump came I had some second thoughts. But then , I thought of the birds again - of how nice it would be to share their world for a few minutes and , I jumped! "
FN,CN,"So, one opportunity is working as a baby-sitter. This job doesn't demand much | abilities, but a lot of patience though. In addition to baby-sitting, you may also give some lessons to small children such as (tl) teaching them to read or write or just basic rules and words of a foreign language, English, for example. ","So, one opportunity is working as a baby-sitter. This job doesn't demand much | ability, but a lot of patience though. In addition to baby-sitting, you may also give some lessons to small children such as (tl) teaching them to read or write or just basic rules and words of a foreign language, English, for example. "
UV,UT,I am the student leader. We are pleased that your group has arrived so I am going to give you information about an interesting building to visit. We recommend you | to go to the BBC building. ,I am the student leader. We are pleased that your group has arrived so I am going to give you information about an interesting building to visit. We recommend you | go to the BBC building. 
FN,AGN,"And the most important reason is because I am still a student. And I study at London International School. So July is my end of year holiday. So I would be happy to go in July. And about the accommodation at camp . , I would like to stay in a tent because it has more of a feeling of the adventure that's called camping. And in the letter that you sent to me you also want me to choose two activities to do while I am at the camp. So I will choose two activities that I am good at and not good at. The first one is the one that I am good at and it is Basketball. I usually play basketball at school and play for the school team. And the second | activities is the one that I am not good at and I have never tried before is surfing. I would love to try surfing because it is a very interesting sport and uses a lot of power and energy so now is the end of the letter. And I want to know more about the money. Can you give me more information about the money that I need to bring with me? ","And the most important reason is because I am still a student. And I study at London International School. So July is my end of year holiday. So I would be happy to go in July. And about the accommodation at camp . , I would like to stay in a tent because it has more of a feeling of the adventure that's called camping. And in the letter that you sent to me you also want me to choose two activities to do while I am at the camp. So I will choose two activities that I am good at and not good at. The first one is the one that I am good at and it is Basketball. I usually play basketball at school and play for the school team. And the second | activity is the one that I am not good at and I have never tried before is surfing. I would love to try surfing because it is a very interesting sport and uses a lot of power and energy so now is the end of the letter. And I want to know more about the money. Can you give me more information about the money that I need to bring with me? "
FN,AGN,"I just want to ask you about something else. How many jeans, Pants, | sweater etc... do I have to take? And how much money do I need to bring in my pocket? ","I just want to ask you about something else. How many jeans, Pants, | sweaters etc... do I have to take? And how much money do I need to bring in my pocket? "
AGN,CN,"The day before we will leave , we have a party which takes place in our hotel. It is a kind of formal party, so we should be well-dressed well dressed . I suggest that you wear formal dress. There will be some | finger foods and drinks. It might be a great party for the end of the conference. ","The day before we will leave , we have a party which takes place in our hotel. It is a kind of formal party, so we should be well-dressed well dressed . I suggest that you wear formal dress. There will be some | finger food and drinks. It might be a great party for the end of the conference. "
UD,RA,I look forward to meeting | each other soon. ,I look forward to meeting | you soon. 
FN,AGN,"Regarding your first question, I would like to travel only in July because it is my school holiday so I would not miss any | class. ","Regarding your first question, I would like to travel only in July because it is my school holiday so I would not miss any | classes. "
FN,CN,"We invited him to the Texas concert but he started to talk | nonsenses because of the drugs. Firstly, he began to run around the crowd and also to hit the advertisements which announced the concert. A security guard saw this and turned his attention to him. Pat stared at him and asked for help. The security guard heard her and agreed with Pat that if Peter continued acting in this way he would advise us to leave the concert. ","We invited him to the Texas concert but he started to talk | nonsense because of the drugs. Firstly, he began to run around the crowd and also to hit the advertisements which announced the concert. A security guard saw this and turned his attention to him. Pat stared at him and asked for help. The security guard heard her and agreed with Pat that if Peter continued acting in this way he would advise us to leave the concert. "
CN,FN,"For accommodation at Camp California I prefer tents, because I used to stay in tents when on | holidays , . I like it. ","For accommodation at Camp California I prefer tents, because I used to stay in tents when on | holiday , . I like it. "
AGN,FN,"Painting and Photography are good activities for me. They suit me because my art work develops in these areas. Through Painting I talk about human beings in this world, on big canvases; and through Photography, in Collages, I talk about anger and guilt in the | families' line. So at Camp California I would like to keep in touch with these areas. ","Painting and Photography are good activities for me. They suit me because my art work develops in these areas. Through Painting I talk about human beings in this world, on big canvases; and through Photography, in Collages, I talk about anger and guilt in the | family's line. So at Camp California I would like to keep in touch with these areas. "
