wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
SA,SX,On the last day in the afternoon when you have three | ours free you can go for coffee or visit some places. ,On the last day in the afternoon when you have three | hours free you can go for coffee or visit some places. 
RN,RP,how are you? Thanks for your letter. It was good to hear from you now. As you know this | Summer I am really enjoying myself doing things I like a lot. ,how are you? Thanks for your letter. It was good to hear from you now. As you know this | summer I am really enjoying myself doing things I like a lot. 
RJ,S,I'm dealing with mobile communication - mobile phones and papers . I can see how different firms produce more &amp; more new mobile phones. They have more | differet functions and forms. ,I'm dealing with mobile communication - mobile phones and papers . I can see how different firms produce more &amp; more new mobile phones. They have more | different functions and forms. 
S,FN,"I have never enjoyed doing shopping, but nowadays there are some people who are called | shopaholic . ","I have never enjoyed doing shopping, but nowadays there are some people who are called | shopaholics. "
TV,RV,"If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It | must be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. ","If I get two choices, I would like to go swimming and take photographs. Because I grew up in a town that is a seaside city . , I started training in 1996, and I have never given it up. In particular, it was really good for my health during the growth period . Photography is my hobby . I can remember that I used to take photographs of the exhibitions or during the holidays. It | will be nice for my memories when I am older. In addition, it could show people how nice the places I have been are and the views I have got . Therefore, I would like to do those two activities. "
RV,TV,The advertisement said that the actors were Danny Brook and Tina Truelove but the actors were different. Who | can believe it? You really are a funny theatre. ,The advertisement said that the actors were Danny Brook and Tina Truelove but the actors were different. Who | could believe it? You really are a funny theatre. 
RY,RQ,"You ask me what would I change? I would make schools | more stressful, with added fun 'cause that way it's easier to learn and I would give students more chances to share their fantasies at school. ","You ask me what would I change? I would make schools | less stressful, with added fun 'cause that way it's easier to learn and I would give students more chances to share their fantasies at school. "
S,RN,"Your group has been booked into the Palace Hotel, which is situated in the city centre, 15 minutes' | walking from where the conference takes place . On the next page there is a map showing you the best way to get to the conference that will be at the Regional College. ","Your group has been booked into the Palace Hotel, which is situated in the city centre, 15 minutes' | walk from where the conference takes place . On the next page there is a map showing you the best way to get to the conference that will be at the Regional College. "
RN,S,"Some people might say electricity is more important than any other | thingh. It's hard to say which is the most important invention. However, I'd say the computer is a more amazing invention rather than other inventions such as the telephone, the car. Recently the computer has become really necessary and we can't manage to work without them. Not only for bussiness, but also in my life. For instance, when I want to contact my friend, it's quite helpful to use e-mail. Before the computer had been invented, we couldn't possibly have lots of information easily and we couldn't contact foreign countries at the same time. ","Some people might say electricity is more important than any other | thing. It's hard to say which is the most important invention. However, I'd say the computer is a more amazing invention rather than other inventions such as the telephone, the car. Recently the computer has become really necessary and we can't manage to work without them. Not only for bussiness, but also in my life. For instance, when I want to contact my friend, it's quite helpful to use e-mail. Before the computer had been invented, we couldn't possibly have lots of information easily and we couldn't contact foreign countries at the same time. "
DJ,RJ,"Me, for example, I don't particularly like shopping , when . When I go on my own, it can be | bored. ","Me, for example, I don't particularly like shopping , when . When I go on my own, it can be | boring. "
S,RN,"The most exciting things were to be able to speak to the singers, the whole environment, and of course to listen to the Concert from the very first | position. ","The most exciting things were to be able to speak to the singers, the whole environment, and of course to listen to the Concert from the very first | row. "
RV,SX,"Let me make it clear, you wasted my time and money. I don't | thing your play worth £ 20.00. ","Let me make it clear, you wasted my time and money. I don't | think your play worth £ 20.00. "
RN,S,"When I have to book a holiday, to buy a book or to check my bank account I use the Internet and I do all these things, and many others, without moving from my office. When I finish working I come back home. If I haven't enough time to cook I prepare my meal using my fantastic microwave | hoven. If I'm too tired to go out with my friends I finish my day watching a programme on television. I know that it can appear a sad day but it's what a lot of people do every day in every part of the world. ","When I have to book a holiday, to buy a book or to check my bank account I use the Internet and I do all these things, and many others, without moving from my office. When I finish working I come back home. If I haven't enough time to cook I prepare my meal using my fantastic microwave | oven. If I'm too tired to go out with my friends I finish my day watching a programme on television. I know that it can appear a sad day but it's what a lot of people do every day in every part of the world. "
S,RN,"Secondly, the two activities which I'd like to do during the | campsite are sailing and surfing. I have already surfed when I was travelling in Brazil, but since then I haven't had a chance to do it again. Although I know how to surf, I have no idea about sailing , . I have only read about it and I am very interested in to try trying . Is there any problem? ","Secondly, the two activities which I'd like to do during the | camp are sailing and surfing. I have already surfed when I was travelling in Brazil, but since then I haven't had a chance to do it again. Although I know how to surf, I have no idea about sailing , . I have only read about it and I am very interested in to try trying . Is there any problem? "
RY,SX,"It was dangerous, but I knew I had to do it. I climbed up the tree. My friend was looking at me from below. I went on climbing until I saw my friend's model aeroplane. If I hadn't borrowed it from him, I wouldn't have been there. No, it wasn't the time to regret it, just get it and it would be all over. I stretched my arm, the branch I was standing on broke and I fell down on my leg. It was badly hurt , my . My friend rushed to me, | than ran back to my house and called Mum. I can't remember anything else until I woke up at a hospital, lying on a bed with my leg in plaster. The nurse sitting beside me said to me, 'Your mother would like to have a word with you,' then she went out. Mum came in, looking very angry , . I prayed for a short conversation. ","It was dangerous, but I knew I had to do it. I climbed up the tree. My friend was looking at me from below. I went on climbing until I saw my friend's model aeroplane. If I hadn't borrowed it from him, I wouldn't have been there. No, it wasn't the time to regret it, just get it and it would be all over. I stretched my arm, the branch I was standing on broke and I fell down on my leg. It was badly hurt , my . My friend rushed to me, | then ran back to my house and called Mum. I can't remember anything else until I woke up at a hospital, lying on a bed with my leg in plaster. The nurse sitting beside me said to me, 'Your mother would like to have a word with you,' then she went out. Mum came in, looking very angry , . I prayed for a short conversation. "
RV,FV,"I had tried to think about stopping him, but he was stronger than me and he had used all his power to | scared me and he forced me to buy cocaine using my cheques. I didn't want to, because I've never approved of his drug dealing, but I couldn't do it differently. ","I had tried to think about stopping him, but he was stronger than me and he had used all his power to | scare me and he forced me to buy cocaine using my cheques. I didn't want to, because I've never approved of his drug dealing, but I couldn't do it differently. "
RV,RY,"Eventually , it would be nice to film a sequence with lots of sports activities. It would bring some rhythm to the video. Moreover it will | show of how healthy the students are. ","Eventually , it would be nice to film a sequence with lots of sports activities. It would bring some rhythm to the video. Moreover it will | show off how healthy the students are. "
AGN,FN,"PEOPLE LIKE DOING SHOPPING (ESPECIALLY IN POLAND, WHERE MANY NEW AND MODERN SUPERMARKETS HAVE BEEN OPENED) LADIES PREFER TO VISIT UNDERWEAR SHOPS OR DEPARTMENTS IN HUGE HYPERMARKETS AND MEN ARE HAPPY WHEN THEY CAN BUY SOMETHING NEW FOR THEIR CARS, MOTORBIKES OR COMPUTERS. PEOPLE ALL OVER THE WORLD LIKE GOING TO DO SHOPPING WITH FRIENDS OF | FAMILIES (IT'S EASIER TO CHOOSE THE REALLY NEEDED THINGS FOR KITCHEN OR BATHROOM, TO GET SOMETHING TASTY FOR DINNER, LUNCH OR BREAKFAST). ","PEOPLE LIKE DOING SHOPPING (ESPECIALLY IN POLAND, WHERE MANY NEW AND MODERN SUPERMARKETS HAVE BEEN OPENED) LADIES PREFER TO VISIT UNDERWEAR SHOPS OR DEPARTMENTS IN HUGE HYPERMARKETS AND MEN ARE HAPPY WHEN THEY CAN BUY SOMETHING NEW FOR THEIR CARS, MOTORBIKES OR COMPUTERS. PEOPLE ALL OVER THE WORLD LIKE GOING TO DO SHOPPING WITH FRIENDS OF | FAMILY (IT'S EASIER TO CHOOSE THE REALLY NEEDED THINGS FOR KITCHEN OR BATHROOM, TO GET SOMETHING TASTY FOR DINNER, LUNCH OR BREAKFAST). "
DN,W,"There are a lot of interesting activities and that makes it hard to choose only two. Given the circumstances, I would like to learn more about photography and painting. I have some skills in | drawing landscape but I have no idea about photography. Taking pictures is a new experience for me. ","There are a lot of interesting activities and that makes it hard to choose only two. Given the circumstances, I would like to learn more about photography and painting. I have some skills in | landscape drawing but I have no idea about photography. Taking pictures is a new experience for me. "
RN,DJ,"First of all, I have to say that the idea of such a festival is great. It gives an opportunity to get acquainted with the | cultures' variety of the whole world. However, at this festival there were artists from only six countries . Whereas , whereas the advertisement promised stars from around the world. ","First of all, I have to say that the idea of such a festival is great. It gives an opportunity to get acquainted with the | cultural variety of the whole world. However, at this festival there were artists from only six countries . Whereas , whereas the advertisement promised stars from around the world. "
AGN,S,"However, it is true that shopping is not always enjoyable, for example before Christmas or during some special | salles. In these periods of the year, the supermarkets and the shops are full of stressed adults and tired children trying to walk in a hot and noisy place. ","However, it is true that shopping is not always enjoyable, for example before Christmas or during some special | sales. In these periods of the year, the supermarkets and the shops are full of stressed adults and tired children trying to walk in a hot and noisy place. "
S,RJ,To my surprise Danny Brook never appeared. There was a different actor instead and it made me very | nervous. He is my favourite actor and I paid to see him not to see a different actor. ,To my surprise Danny Brook never appeared. There was a different actor instead and it made me very | annoyed. He is my favourite actor and I paid to see him not to see a different actor. 
FV,RV,"I think people in the future will probably wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them | bare no burden when wearing these specially designed clothes. ","I think people in the future will probably wear helmets with oxygen gas well provided . It is because of the increasing size of the population and the shortage of oxygen gas in the atmosphere. They will also wear water-proof, ultra-violet proof ultra-violet-proof and other dangerous liquid-proof dangerous-liquid-proof clothes to protect themselves. These clothes have to be made of something light, comfortable to wear and protective. All the above ideas are needed to make them | bear no burden when wearing these specially designed clothes. "
RV,FN,"The clothes will be more comfortable but less decorative. People will put on | fitted suit such as diving suits . or perhaps wear nothing. For instance, people will not care about what other people see. Or maybe we will not need to see each other any more. ","The clothes will be more comfortable but less decorative. People will put on | fitted suits such as diving suits . or perhaps wear nothing. For instance, people will not care about what other people see. Or maybe we will not need to see each other any more. "
RY,S,"One day, I fell in love with my closest friend. I went out with him sometimes and we were happy. My boy friend boyfriend was very handsome, clever and very polite. We were studying in the same class at school and he also knew Pat as well. Personally, I wanted to keep it secret because I was afraid that we might split up. And I would like to make sure that he | relly loved me. My boy friend boyfriend told me that he wanted to surprise his friend in his class when came the time came . ","One day, I fell in love with my closest friend. I went out with him sometimes and we were happy. My boy friend boyfriend was very handsome, clever and very polite. We were studying in the same class at school and he also knew Pat as well. Personally, I wanted to keep it secret because I was afraid that we might split up. And I would like to make sure that he | really loved me. My boy friend boyfriend told me that he wanted to surprise his friend in his class when came the time came . "
TV,AGV,"Thank you for the letter. I was very pleased when I knew that I had won the first prize. I would like to go there only in July, please . Because , because I have a holiday in July. For accommodation I would prefer log cabins because | they is more comfortable than tents. And I don't have to worry about the weather. For two activities, regarding the first one, can I do Tennis, please . Because , because I'm very good at tennis. I used to play a lot when I was a student. Regarding the second one, can I do Photography, please . Because , because this is my hobby. And my dad just bought me a new camera. So this is this will be my first chance to use it. ","Thank you for the letter. I was very pleased when I knew that I had won the first prize. I would like to go there only in July, please . Because , because I have a holiday in July. For accommodation I would prefer log cabins because | they are more comfortable than tents. And I don't have to worry about the weather. For two activities, regarding the first one, can I do Tennis, please . Because , because I'm very good at tennis. I used to play a lot when I was a student. Regarding the second one, can I do Photography, please . Because , because this is my hobby. And my dad just bought me a new camera. So this is this will be my first chance to use it. "
S,FN,"Nowadays shopping is one of the activities that makes our society live. The cities are the main commercial centres, our streets are full of | billboard advertising many things , as does TV either. ","Nowadays shopping is one of the activities that makes our society live. The cities are the main commercial centres, our streets are full of | billboards advertising many things , as does TV either. "
S,RN,"Secondly, another thing that disappointed me was the actor that played the main role. He was not Danny Brook, and the main reason that I went to see this show was the | possibility to see him acting. I am a fan of his. ","Secondly, another thing that disappointed me was the actor that played the main role. He was not Danny Brook, and the main reason that I went to see this show was the | opportunity to see him acting. I am a fan of his. "
RV,DV,"I have chosen from the activities offered to do photography , . I have already been a member of a photography club so I am experienced. I also would like to | practice climbing but I have never done it before. ","I have chosen from the activities offered to do photography , . I have already been a member of a photography club so I am experienced. I also would like to | practise climbing but I have never done it before. "
S,RJ,"On balance, I feel that this annual festival can be even better next year. Therefore, I strongly recommend that you should collect artists and stars from more than six countries and build larger concert halls. I also suggest that more plays and films should take place . I would be | grateful to support you providing that you want to make the festival more successful. ","On balance, I feel that this annual festival can be even better next year. Therefore, I strongly recommend that you should collect artists and stars from more than six countries and build larger concert halls. I also suggest that more plays and films should take place . I would be | happy to support you providing that you want to make the festival more successful. "
CN,FN,"The group has been booked into the Palace Hotel, which is located in the central area of the city, so it will not take you and your students too much time to get to the town hall where the conference is supposed to be held. The easiest way to get there from your hotel is to take | buses 461 or 176 (the bus stop is opposite the hotel) or we can hire a minibus for you but there is an extra charge for it. ","The group has been booked into the Palace Hotel, which is located in the central area of the city, so it will not take you and your students too much time to get to the town hall where the conference is supposed to be held. The easiest way to get there from your hotel is to take | bus 461 or 176 (the bus stop is opposite the hotel) or we can hire a minibus for you but there is an extra charge for it. "
MT,R,Will they still do the same 100 years | later? ,Will they still do the same 100 years | from now? 
DN,SX,I think you can do a lot more | think now than before with technology. ,I think you can do a lot more | thing now than before with technology. 
W,R,"About the discount that we were going to have . Why , why | it does not make to us? ","About the discount that we were going to have . Why , why | didn't we get it? "
SX,RY,"And I would like to have chances to play tennis and go swimming. In the case of swimming, I am really good at it but I just started playing tennis | before 3 weeks. However, I am really enjoying playing tennis. ","And I would like to have chances to play tennis and go swimming. In the case of swimming, I am really good at it but I just started playing tennis | ago 3 weeks. However, I am really enjoying playing tennis. "
RV,S,"When I arrived there, the staff were already busy. At first I just helped setting up the stage; setting microphones, and tuning guitars. When I was doing it, one of the staff called me and took me to a room. He explained to me that it was to | controll the light. It was fun practising how to move the lights and change the lights. However, when it came to the real concert, it was very hard. ","When I arrived there, the staff were already busy. At first I just helped setting up the stage; setting microphones, and tuning guitars. When I was doing it, one of the staff called me and took me to a room. He explained to me that it was to | control the light. It was fun practising how to move the lights and change the lights. However, when it came to the real concert, it was very hard. "
ID,R,"After the show, together with my friends I went to the theatre restaurant to have a romantic supper , unfortunately . Unfortunately it was closed | without any sensible reason. ","After the show, together with my friends I went to the theatre restaurant to have a romantic supper , unfortunately . Unfortunately it was closed | for no good reason. "
DJ,RJ,"I could speak to my favourite singer 'Bono' , . I could meet him and I helped him to repair his guitar because it didn't sound very | well. ","I could speak to my favourite singer 'Bono' , . I could meet him and I helped him to repair his guitar because it didn't sound very | good. "
ID,W,"When she was a girl, Pat used to play spy and detective games. Her mother gave her a book | about how to become a spy for her birthday. She had watched all of Mission Impossible and gadget, the inspector series. ","When she was a girl, Pat used to play spy and detective games. Her mother gave her a book | for her birthday about how to become a spy. She had watched all of Mission Impossible and gadget, the inspector series. "
AGN,AGA,"About the two activities I need to select, I think the best | one are swimming and painting. I choose swimming because I really love doing it , . I used to swim every day in the sea a few years ago , . I felt really healthy. My other choice is painting , . I have been painting since I was ten years old , . I used to go to special classes and I don't mind if you need me to help in the class. ","About the two activities I need to select, I think the best | ones are swimming and painting. I choose swimming because I really love doing it , . I used to swim every day in the sea a few years ago , . I felt really healthy. My other choice is painting , . I have been painting since I was ten years old , . I used to go to special classes and I don't mind if you need me to help in the class. "
S,DD,"It began when | ours mutual friend Martha , offered me the chance to help organise the concert , obviously . Obviously I accepted. Now I can tell you that it was an amazing challenge for me because I had never done anything like that. ","It began when | our mutual friend Martha , offered me the chance to help organise the concert , obviously . Obviously I accepted. Now I can tell you that it was an amazing challenge for me because I had never done anything like that. "
R,U,If somebody wants to be famous of course they must be on the top and the mass media will be following him or her. But I think that there are limits. Everybody deserves to have a private life even if he is a plumber or even if she is a famous singer. It doesn't matter what kind of career or job you have. You must control your behaviour and try not implove so much yourself. And finally the journalists should know how to respect the private lives of everyone and not try to make money | for a living by using the reputation of famous people. ,If somebody wants to be famous of course they must be on the top and the mass media will be following him or her. But I think that there are limits. Everybody deserves to have a private life even if he is a plumber or even if she is a famous singer. It doesn't matter what kind of career or job you have. You must control your behaviour and try not implove so much yourself. And finally the journalists should know how to respect the private lives of everyone and not try to make money | by using the reputation of famous people. 
S,RJ,"However, according to my notes, there are some doubts about the festival. While you stated that there were stars and artists from around the world, they were in fact only from six countries. The number of plays and films was also very | few. In addition to that some concert halls were too small for the audience to enjoy the concerts. ","However, according to my notes, there are some doubts about the festival. While you stated that there were stars and artists from around the world, they were in fact only from six countries. The number of plays and films was also very | small. In addition to that some concert halls were too small for the audience to enjoy the concerts. "
UC,UY,"There will also be ""The London Fashion and Leisure Show"" on the 14th of March, which consists of an exhibition of the latest fashions, leisure and sports wear, make-up and hairstyles. | Indeed it will be free for us as we are students. ","There will also be ""The London Fashion and Leisure Show"" on the 14th of March, which consists of an exhibition of the latest fashions, leisure and sports wear, make-up and hairstyles. | It will be free for us as we are students. "
MP,RP,"We should concentrate on | students imaginations, creativity and talents. To do that, it is more interesting to go to art, music and drama classes. Effectively , in these classes, students express themselves more than in other classes. ","We should concentrate on | students' imaginations, creativity and talents. To do that, it is more interesting to go to art, music and drama classes. Effectively , in these classes, students express themselves more than in other classes. "
S,RN,"Third, I was told that I could get a discount, and when I was buying my ticket , the lady in the | cabin told me that that discount didn't exist. After that, when the show was finished, I was going to the theatre restaurant, and a man that works there told me that it was closed, and he didn't want to give me a reason. ","Third, I was told that I could get a discount, and when I was buying my ticket , the lady in the | kiosk told me that that discount didn't exist. After that, when the show was finished, I was going to the theatre restaurant, and a man that works there told me that it was closed, and he didn't want to give me a reason. "
RN,RP,"Nowadays, it's very common to have a computer in your house, and when you have to do some homework, you can type it on your computer, print it and bring it to school , also . Also you can search for new subjects on the | internet. ","Nowadays, it's very common to have a computer in your house, and when you have to do some homework, you can type it on your computer, print it and bring it to school , also . Also you can search for new subjects on the | Internet. "
RV,S,"Anyway, technology is the most important thing in our life. It | developes day by day. The problem is, "" do we really use it properly or not? "" ","Anyway, technology is the most important thing in our life. It | develops day by day. The problem is, "" do we really use it properly or not? "" "
RD,R,"As you know, there is | a free time in your programme. If you don't mind, we can go shopping in this free time. This change , would give us the opportunity to go to the show on Tuesday afternoon. ","As you know, there is | some free time in your programme. If you don't mind, we can go shopping in this free time. This change , would give us the opportunity to go to the show on Tuesday afternoon. "
S,SX,"When my parents told me the news, I was stunned, dazed. My dad began packing his things the very next day, to move to his new apartment where he would live while waiting for the divorce papers and signing them . That period of my life was one of the worst. I went into a depression, and | not matter who tried to make me feel better, I only felt worse. ","When my parents told me the news, I was stunned, dazed. My dad began packing his things the very next day, to move to his new apartment where he would live while waiting for the divorce papers and signing them . That period of my life was one of the worst. I went into a depression, and | no matter who tried to make me feel better, I only felt worse. "
S,RN,"Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of | petrel vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. ","Science and technology can give us a better lifestyle or better food. For example, once people had to walk from one place to another, but now we can use science and technology to produce a lot of | petrol vehicles and we can travel faster with them. We can also produce more and better food by using science and technology . , e.g. by using science to put all the good parts of two plants into one plant. We can also use technology to produce more food and help them grow faster. "
S,DN,"On the other hand, the | affects that it has on our daily life are not always good as sometimes , the technology goes wrong and out of hand of people who control it can cause disastrous accidents, for example: plane crashes, train crashes and the explosion of nuclear bombs. If this continues to happen our life will be very miserable as accidents happen all the time. Therefore, it is important to get it exactly right. ","On the other hand, the | effects that it has on our daily life are not always good as sometimes , the technology goes wrong and out of hand of people who control it can cause disastrous accidents, for example: plane crashes, train crashes and the explosion of nuclear bombs. If this continues to happen our life will be very miserable as accidents happen all the time. Therefore, it is important to get it exactly right. "
AGN,FN,"How are you? I have just received your letter and let me tell you what you missed over here. You should have been here, it was amazing. The concert began at 8:00 p.m but my friends and I had to be there by 2:00 pm to help set up the stage. We started by putting up the lights. We had to climb up to 15m to put up those lights and afterwards the band didn't even use them. Well, we also had to carry all the instruments up onto the stage and, believe me, that was the hardest bit of all. They were extremely heavy and there were a lot of them on the bus. After helping to do that and many other things, my friends and I watched the concert and before Green day (the group) left, they came up to us an thanked us for all the hard work we did, and shook our hands. I'll never wash my | hands again. Well that's all the time I've got for you now. Hope to hear from you soon. ","How are you? I have just received your letter and let me tell you what you missed over here. You should have been here, it was amazing. The concert began at 8:00 p.m but my friends and I had to be there by 2:00 pm to help set up the stage. We started by putting up the lights. We had to climb up to 15m to put up those lights and afterwards the band didn't even use them. Well, we also had to carry all the instruments up onto the stage and, believe me, that was the hardest bit of all. They were extremely heavy and there were a lot of them on the bus. After helping to do that and many other things, my friends and I watched the concert and before Green day (the group) left, they came up to us an thanked us for all the hard work we did, and shook our hands. I'll never wash my | hand again. Well that's all the time I've got for you now. Hope to hear from you soon. "
UT,R,You know last month I helped at a pop concert as | like security. It was a very good experience. ,You know last month I helped at a pop concert as | part of the security. It was a very good experience. 
MV,MJ,"Two weeks before his birthday he started asking us what we were going to do. That annoyed us so much , that we started making something up. We told Pat we couldn't have a party on his birthday, because everyone except me had something to do. Of course, that wasn't | , we had actually organised a party for him with all his friends a long time ago, but he wasn't supposed to know that. ","Two weeks before his birthday he started asking us what we were going to do. That annoyed us so much , that we started making something up. We told Pat we couldn't have a party on his birthday, because everyone except me had something to do. Of course, that wasn't | true, we had actually organised a party for him with all his friends a long time ago, but he wasn't supposed to know that. "
RY,RP,Yours | Sincerely. ,Yours | sincerely. 
S,SX,The 21st century is also known as the golden century of high technology and science. And I must admit that this is true. Many | thinks have changed within the last 100 years. ,The 21st century is also known as the golden century of high technology and science. And I must admit that this is true. Many | things have changed within the last 100 years. 
RV,S,"Let's go back to the beginning of this story. I and my friends had a holiday and decided to spend a few days on an ""island"". We called this place this, because it was a piece of land in the middle of our lake. We tried to survive there without returning to land - to our town. There was no light at night so we had to find some wood to make a fire. I was walking with my friend Pat in a forest when we discovered some gold. This is no joke! There was a secret place where a robber | keept gold stolen from a bank. We found the solution to this desperate situation - to say nothing to anybody. So we tried to keep our secret for 2 days but... ","Let's go back to the beginning of this story. I and my friends had a holiday and decided to spend a few days on an ""island"". We called this place this, because it was a piece of land in the middle of our lake. We tried to survive there without returning to land - to our town. There was no light at night so we had to find some wood to make a fire. I was walking with my friend Pat in a forest when we discovered some gold. This is no joke! There was a secret place where a robber | kept gold stolen from a bank. We found the solution to this desperate situation - to say nothing to anybody. So we tried to keep our secret for 2 days but... "
RA,R,I think that is all | what I would like to know. ,I think that is all | that I would like to know. 
S,DJ,Finally I would like to ask you about I have to spent any money over there without my shopping and how the weather is over there in July because I will pack the clothes as | usedful . ,Finally I would like to ask you about I have to spent any money over there without my shopping and how the weather is over there in July because I will pack the clothes as | useful . 
RY,X,"Second, I was really disappointed when I found out that Danny Brook, the best actor I have | never known and the reason for my deciding to see the show, was not going to be performing. ","Second, I was really disappointed when I found out that Danny Brook, the best actor I have | ever known and the reason for my deciding to see the show, was not going to be performing. "
R,AGQ,I was very glad to receive this great news. I am very excited about it. I entered this competition because I have always wanted to do | these kind of thing. ,I was very glad to receive this great news. I am very excited about it. I entered this competition because I have always wanted to do | this kind of thing. 
RT,RP,"- Activities: | During my stay I would like to do swimming and surfing. I know it will be hot there and California is famous for its beaches. I am a good swimmer and hope to improve my swimming style, too. On the other hand I have no experience of surfing , - I am an absolute beginner with high motivation. ","- Activities: | during my stay I would like to do swimming and surfing. I know it will be hot there and California is famous for its beaches. I am a good swimmer and hope to improve my swimming style, too. On the other hand I have no experience of surfing , - I am an absolute beginner with high motivation. "
MP,RP,"At the end, in my opinion, it would be interesting to film a sports lesson in order that our parents realise that we improve our | bodies abilities, and not only our mental abilities at school. ","At the end, in my opinion, it would be interesting to film a sports lesson in order that our parents realise that we improve our | bodies' abilities, and not only our mental abilities at school. "
S,RN,"Paul told Pat not to tell anyone about Madonna and especially not the press. Pat obviously couldn't keep silent about this so, since he also needed some money, he decided to reveal everything to the scandal-mongering press, not knowing that Paul had made up the whole story! On Sunday all the English press were waiting for Madonna in front of Paul's hotel and when they discovered that it was all a | invention, they got so angry that they wrote in every newspaper that Pat had made up everything! Paul finally had his revenge!! ","Paul told Pat not to tell anyone about Madonna and especially not the press. Pat obviously couldn't keep silent about this so, since he also needed some money, he decided to reveal everything to the scandal-mongering press, not knowing that Paul had made up the whole story! On Sunday all the English press were waiting for Madonna in front of Paul's hotel and when they discovered that it was all a | hoax, they got so angry that they wrote in every newspaper that Pat had made up everything! Paul finally had his revenge!! "
RY,RP,"I would like to ask you a few questions. How hot is it in California in July? | so I know what kind of clothes I need. Do I need a lot of money , will ? Will we have time for shopping . ? What kind of food do we eat? This is because I cannot eat Pork. If this is an inconvenience, please feel free to tell me. Thank you very much. ","I would like to ask you a few questions. How hot is it in California in July? | So I know what kind of clothes I need. Do I need a lot of money , will ? Will we have time for shopping . ? What kind of food do we eat? This is because I cannot eat Pork. If this is an inconvenience, please feel free to tell me. Thank you very much. "
S,RN,"FIRST AND FOREMOST, IT'S IMPORTANT TO REMEMBER THAT TODAY IT IS EASIER TO TRAVEL AROUND THE WORLD BECAUSE NOWADAYS THERE ARE LOTS OF GOOD AND FAST | WAYS OF TRANSPORT. ","FIRST AND FOREMOST, IT'S IMPORTANT TO REMEMBER THAT TODAY IT IS EASIER TO TRAVEL AROUND THE WORLD BECAUSE NOWADAYS THERE ARE LOTS OF GOOD AND FAST | MEANS OF TRANSPORT. "
S,SX,"Being famous and | risk is something all of us have dreamt of at some time. But famous people aren't always happy with their situation. Usually if you ask them what they desire most, the answer is: ""I would like to be able to live like ordinary people do."" ","Being famous and | rich is something all of us have dreamt of at some time. But famous people aren't always happy with their situation. Usually if you ask them what they desire most, the answer is: ""I would like to be able to live like ordinary people do."" "
DY,RY,Yours | truthfully ,Yours | sincerely 
R,ID,"| Everything had begun when Paul went downstairs in the Heavy Sleep. As he closed his eyes, he started to travel along the dark paths of his conscience. He went through the valleys, plains and mountains of the Dream Landscape. He finally arrived in Faerie, a country of elder elves and strong white-bearded dwarves ","| It all began when Paul went downstairs in the Heavy Sleep. As he closed his eyes, he started to travel along the dark paths of his conscience. He went through the valleys, plains and mountains of the Dream Landscape. He finally arrived in Faerie, a country of elder elves and strong white-bearded dwarves "
RY,S,"However, there is something about which it is still believed that it was an | extreamly important invention. This is electricity, invented by Edison. In my opinion, the reason why electricity is such an important invention is that most machines, appliances and equipment which are used in modern times can only be operated with electricity, which makes people not do too much physical labour. What is more, many inventions have been accelerated by electricity. ","However, there is something about which it is still believed that it was an | extremely important invention. This is electricity, invented by Edison. In my opinion, the reason why electricity is such an important invention is that most machines, appliances and equipment which are used in modern times can only be operated with electricity, which makes people not do too much physical labour. What is more, many inventions have been accelerated by electricity. "
FN,AGN,"I was exhausted when the concert finished , anyway . Anyway it has been one of my best | experience and I'll remember it for ever. ","I was exhausted when the concert finished , anyway . Anyway it has been one of my best | experiences and I'll remember it for ever. "
RY,S,"| Futhermore, when you look around the supermarket, you can't easily find the goods which you want to buy. It's very confusing without the right signs. Sometimes you get lost in the supermarket. ","| Furthermore, when you look around the supermarket, you can't easily find the goods which you want to buy. It's very confusing without the right signs. Sometimes you get lost in the supermarket. "
CN,FN,"First of all, I would like to thank you for the wonderful programme you have organised for our trip to London, especially because we will have both cultural trips and | entertainments, like shopping. I can tell you that we are all looking forward to going there. ","First of all, I would like to thank you for the wonderful programme you have organised for our trip to London, especially because we will have both cultural trips and | entertainment, like shopping. I can tell you that we are all looking forward to going there. "
S,DJ,"Sometimes the saleswomen aren't friendly, because they are | stress or they aren't the sale feeling . ","Sometimes the saleswomen aren't friendly, because they are | stressed or they aren't the sale feeling . "
